,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,-4.6999
2016-02-29,-14.6878
2016-03-31,17.5880
2016-04-29,25.0365
2016-05-31,20.0363
2016-06-30,2.0221
2016-07-29,32.3363
2016-08-31,12.1086
2016-09-30,23.1727
2016-10-31,2.8084
2016-11-30,9.1427
2016-12-30,2.0178
2017-01-31,3.2774
2017-02-28,-3.8569
2017-03-31,1.3604
2017-04-28,10.1036
2017-05-31,8.8544
2017-06-30,-6.9609
2017-07-31,-6.2531
2017-08-31,6.3948
2017-09-29,15.0970
2017-10-31,1.8112
2017-11-30,1.8091
2017-12-29,-2.4711
2018-01-31,20.9452
2018-02-28,33.9509
2018-03-30,0
2018-04-30,1.9519
2018-05-31,-21.1719
2018-06-29,-14.4529
2018-07-31,-9.6455
2018-08-31,4.5714
2018-09-28,10.8066
2018-10-31,-4.8091
2018-11-30,-8.5800
2018-12-31,-20.5324
2019-01-31,-0.5760
2019-02-28,9.1602
2019-03-29,15.4783
2019-04-30,1.5053
2019-05-31,-13.4034
2019-06-28,-4.9341
2019-07-31,-7.5136
2019-08-30,-0.4358
2019-09-30,0.7455
2019-10-31,26.5876
2019-11-29,10.7501
2019-12-31,10.9733
2020-01-31,-15.7025
2020-02-28,-18.2304
2020-03-31,-37.7860
2020-04-30,-29.5091
2020-05-29,-19.9743
2020-06-30,5.7629
2020-07-31,6.7110
2020-08-31,-12.0135
2020-09-30,4.6222
2020-10-30,-13.4526
2020-11-30,17.4421
2020-12-31,25.1833
2021-01-29,39.8696
2021-02-26,33.1920
2021-03-31,37.1401
2021-04-30,26.9604
2021-05-31,0
2021-06-30,-7.7140
2021-07-30,-8.4503
2021-08-31,-2.0208
2021-09-30,-0.4882
2021-10-29,0.5640
2021-11-30,-6.5224
2021-12-31,8.0424
2022-01-31,7.7056
2022-02-28,12.9079
2022-03-31,0.0153
