,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,-7.2930
2009-11-30,-9.1117
2009-12-31,11.0504
2010-01-29,16.8796
2010-02-26,14.4388
2010-03-31,9.0270
2010-04-30,16.4018
2010-05-31,0
2010-06-30,1.8375
2010-07-30,11.0771
2010-08-31,-2.9851
2010-09-30,3.8763
2010-10-29,8.5312
2010-11-30,24.4519
2010-12-31,27.8605
2011-01-31,16.6354
2011-02-28,26.8783
2011-03-31,11.3720
2011-04-29,16.4950
2011-05-31,3.3286
2011-06-30,20.3091
2011-07-29,3.6269
2011-08-31,-2.4999
2011-09-30,-14.9816
2011-10-31,15.4434
2011-11-30,-4.6104
2011-12-30,-11.1287
2012-01-31,4.5466
2012-02-29,26.2708
2012-03-30,37.4487
2012-04-30,-1.1465
2012-05-31,-5.9361
2012-06-29,-3.6042
2012-07-31,17.1867
2012-08-31,11.4861
2012-09-28,-1.5636
2012-10-31,-10.5893
2012-11-30,-1.7561
2012-12-31,-7.5815
2013-01-31,5.8300
2013-02-28,-2.0153
2013-03-29,0
2013-04-30,-11.3879
2013-05-31,9.2815
2013-06-28,8.6460
2013-07-31,12.4621
2013-08-30,5.3821
2013-09-30,11.6387
2013-10-31,22.5273
2013-11-29,15.9743
2013-12-31,22.1327
2014-01-31,21.8794
2014-02-28,37.7560
2014-03-31,22.8537
2014-04-30,19.7308
2014-05-30,12.5063
2014-06-30,13.1900
