,ROC_daily_60
2007-01-31,2.2258
2007-02-28,1.0485
2007-03-30,-1.0219
2007-04-30,-3.3954
2007-05-31,0.6812
2007-06-29,-8.9758
2007-07-31,-8.9399
2007-08-31,-1.0829
2007-09-28,-12.7132
2007-10-31,-1.1013
2007-11-30,2.6863
2007-12-31,6.3624
2008-01-31,9.3151
2008-02-29,-5.9197
2008-03-31,1.0229
2008-04-30,-5.2058
2008-05-30,6.0469
2008-06-30,2.1505
2008-07-31,1.5801
2008-08-29,-0.4525
2008-09-30,-2.7658
2008-10-31,-16.5019
2008-11-28,-29.4882
2008-12-31,-8.0082
2009-01-30,-14.9413
2009-02-27,5.4894
2009-03-31,-3.1833
2009-04-30,27.6230
2009-05-29,32.5112
2009-06-30,4.3415
2009-07-31,4.7473
2009-08-31,7.2615
2009-09-30,23.5634
2009-10-30,-2.2068
2009-11-30,9.6226
2009-12-31,6.9496
2010-01-29,7.7320
2010-02-26,10.8372
2010-03-31,-4.0942
2010-04-30,-0.8917
2010-05-31,0
2010-06-30,-20.3102
2010-07-30,-11.9486
2010-08-31,-13.6113
2010-09-30,8.1577
2010-10-29,2.0457
2010-11-30,15.5172
2010-12-31,9.2307
2011-01-31,9.8045
2011-02-28,-4.0554
2011-03-31,-14.9504
2011-04-29,-4.8258
2011-05-31,-17.2509
2011-06-30,-22.2009
2011-07-29,-22.9193
2011-08-31,-3.4790
2011-09-30,-15.7303
2011-10-31,5.0992
2011-11-30,6.5087
2011-12-30,1.0751
2012-01-31,2.4621
2012-02-29,3.1024
2012-03-30,12.7822
2012-04-30,6.9828
2012-05-31,-13.9156
2012-06-29,-18.1072
2012-07-31,-13.5427
2012-08-31,-13.8327
2012-09-28,-11.6848
2012-10-31,-10.0846
2012-11-30,8.7739
2012-12-31,0.4994
2013-01-31,18.6729
2013-02-28,13.6224
2013-03-29,0
2013-04-30,-1.1896
2013-05-31,22.6927
2013-06-28,19.6070
2013-07-31,23.6500
2013-08-30,-6.6814
2013-09-30,-7.5776
2013-10-31,-3.1559
2013-11-29,11.4721
2013-12-31,8.1747
2014-01-31,-18.0516
2014-02-28,-11.5471
2014-03-31,-26.4824
2014-04-30,-2.0635
2014-05-30,-15.1461
2014-06-30,-9.4297
2014-07-31,-7.1534
2014-08-29,5.4307
2014-09-30,8.8530
2014-10-31,14.6840
2014-11-28,11.4382
2014-12-31,54.5928
2015-01-30,33.5778
2015-02-27,21.5107
2015-03-31,-6.8534
2015-04-30,-13.5278
2015-05-29,-0.0336
2015-06-30,-4.0677
2015-07-31,-9.2939
2015-08-31,-12.9630
2015-09-30,-24.4674
2015-10-30,-6.5833
2015-11-30,-11.6898
2015-12-31,-22.4655
2016-01-29,-30.9855
2016-02-29,-21.4223
2016-03-31,17.2112
2016-04-29,18.8806
2016-05-31,-7.2654
2016-06-30,-20.8421
2016-07-29,-9.0899
2016-08-31,-2.1623
2016-09-30,1.1818
2016-10-31,-18.2466
2016-11-30,14.4360
2016-12-30,11.1791
2017-01-31,26.5353
2017-02-28,-5.8902
2017-03-31,-2.8015
2017-04-28,9.7206
2017-05-31,3.8110
2017-06-30,4.6059
2017-07-31,7.0827
2017-08-31,13.1181
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
