,ROC_daily_60
2007-07-31,-14.7091
2007-08-31,-16.1052
2007-09-28,-20.3282
2007-10-31,25.9159
2007-11-30,-3.5808
2007-12-31,-0.4232
2008-01-31,-32.0332
2008-02-29,-25.3915
2008-03-31,-37.0085
2008-04-30,-32.9099
2008-05-30,-30.4824
2008-06-30,-36.4640
2008-07-31,-37.9745
2008-08-29,-29.6939
2008-09-30,-14.6197
2008-10-31,-41.9852
2008-11-28,-48.9219
2008-12-31,8.9598
2009-01-30,78.1140
2009-02-27,88.2894
2009-03-31,-1.6850
2009-04-30,-10.8122
2009-05-29,23.5652
2009-06-30,-13.0103
2009-07-31,-28.6341
2009-08-31,-8.8739
2009-09-30,32.2136
2009-10-30,11.5960
2009-11-30,-7.5623
2009-12-31,-6.2482
2010-01-29,-10.4265
2010-02-26,-6.7293
2010-03-31,-6.1445
2010-04-30,7.2594
2010-05-31,0
2010-06-30,-15.4348
2010-07-30,-0.1547
2010-08-31,-0.8171
2010-09-30,23.4750
2010-10-29,1.0133
2010-11-30,34.2105
2010-12-31,41.3110
2011-01-31,44.0868
2011-02-28,41.4634
2011-03-31,44.5582
2011-04-29,38.0153
2011-05-31,-2.0867
2011-06-30,-18.8452
2011-07-29,-2.4106
2011-08-31,9.9634
2011-09-30,-20.4657
2011-10-31,20.7635
2011-11-30,2.3126
2011-12-30,6.4237
2012-01-31,-7.4334
2012-02-29,9.4472
2012-03-30,11.7868
2012-04-30,-5.5646
2012-05-31,-15.5403
2012-06-29,-4.0000
2012-07-31,25.7390
2012-08-31,76.6906
2012-09-28,62.2077
2012-10-31,18.9884
2012-11-30,7.9428
2012-12-31,2.6200
2013-01-31,37.8043
2013-02-28,33.5080
2013-03-29,0
2013-04-30,8.5613
2013-05-31,7.1947
2013-06-28,-0.9232
2013-07-31,-1.2198
2013-08-30,-21.2736
2013-09-30,-13.7734
2013-10-31,-7.4323
2013-11-29,26.9123
2013-12-31,32.9038
2014-01-31,7.0019
2014-02-28,-12.9010
2014-03-31,-12.2917
2014-04-30,11.4111
2014-05-30,9.1100
2014-06-30,14.7705
2014-07-31,12.3548
2014-08-29,11.5692
2014-09-30,2.0439
2014-10-31,14.3731
2014-11-28,17.0130
2014-12-31,20.3385
2015-01-30,11.9418
2015-02-27,22.5195
2015-03-31,21.4793
2015-04-30,1.3532
2015-05-29,-0.8635
2015-06-30,-2.1168
2015-07-31,10.1193
2015-08-31,9.8710
2015-09-30,5.4691
2015-10-30,6.1644
2015-11-30,24.5541
2015-12-31,2.6374
2016-01-29,-21.3095
2016-02-29,-31.0764
2016-03-31,-19.1754
2016-04-29,1.2530
2016-05-31,-7.3293
2016-06-30,-8.3453
2016-07-29,-0.2053
2016-08-31,-7.8666
2016-09-30,14.4884
2016-10-31,14.5813
2016-11-30,6.8237
2016-12-30,6.8076
2017-01-31,1.7977
2017-02-28,5.3752
2017-03-31,-4.8560
2017-04-28,-0.9527
2017-05-31,-0.6645
2017-06-30,19.5345
2017-07-31,26.9626
2017-08-31,12.6557
2017-09-29,10.2368
2017-10-31,9.9870
2017-11-30,6.5519
2017-12-29,9.3812
2018-01-31,-0.8777
2018-02-28,-14.4922
2018-03-30,0
2018-04-30,30.3175
2018-05-31,50.3829
2018-06-29,22.2259
2018-07-31,7.8041
2018-08-31,5.9228
2018-09-28,16.8402
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
