,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,-0.7035
2013-07-31,2.0450
2013-08-30,0.3010
2013-09-30,1.3131
2013-10-31,1.8236
2013-11-29,0.8973
2013-12-31,0.6910
2014-01-31,0.4950
2014-02-28,0.3943
2014-03-31,0.1961
2014-04-30,2.1739
2014-05-30,0.0981
2014-06-30,0.0979
2014-07-31,-2.8046
2014-08-29,-9.0652
2014-09-30,-23.6634
2014-10-31,-29.3000
2014-11-28,-31.4607
2014-12-31,-44.8768
2015-01-30,-39.8868
2015-02-27,-40.1639
2015-03-31,-1.1765
2015-04-30,45.1765
2015-05-29,8.4932
2015-06-30,-11.6945
2015-07-31,-39.3841
2015-08-31,12.8788
2015-09-30,88.6792
2015-10-30,9.6257
2015-11-30,-9.0000
2015-12-31,-44.6640
2016-01-29,-91.5152
2016-02-29,-85.0235
2016-03-31,-81.4286
2016-04-29,-51.1006
2016-05-31,-55.8737
2016-06-30,-1.0688
2016-07-29,86.8852
2016-08-31,115.4737
2016-09-30,43.3333
2016-10-31,-40.2262
2016-11-30,-24.0723
2016-12-30,-28.3887
2017-01-31,-44.5523
2017-02-28,42.9796
2017-03-31,29.7790
2017-04-28,82.8293
2017-05-31,-45.3834
2017-06-30,-51.8304
2017-07-31,-51.6484
2017-08-31,-40.0000
2017-09-29,-11.7021
2017-10-31,8.4507
2017-11-30,166.6803
2017-12-29,56.2264
2018-01-31,122.6667
2018-02-28,-3.8462
2018-03-30,0
2018-04-30,-4.0650
2018-05-31,-0.7921
2018-06-29,0.0000
2018-07-31,-0.4098
2018-08-31,-27.9058
2018-09-28,-20.9256
2018-10-31,-17.6610
2018-11-30,-1.8159
2018-12-31,-22.5288
2019-01-31,-4.4335
2019-02-28,-2.0619
2019-03-29,27.5168
2019-04-30,9.7035
2019-05-31,-16.6917
2019-06-28,-38.2051
2019-07-31,-33.3333
2019-08-30,-7.6923
2019-09-30,-18.9189
2019-10-31,-18.2927
2019-11-29,-6.8000
2019-12-31,-10.2676
2020-01-31,-4.2453
2020-02-28,-27.3439
2020-03-31,-21.9512
2020-04-30,-19.2308
2020-05-29,-1.6667
2020-06-30,77.7778
2020-07-31,38.0682
2020-08-31,6.0984
2020-09-30,-21.4583
2020-10-30,-8.6420
2020-11-30,36.3158
2020-12-31,47.7387
2021-01-29,98.0000
2021-02-26,52.1236
2021-03-31,12.6712
2021-04-30,-35.3211
2021-05-31,0
2021-06-30,3.2787
2021-07-30,-4.7887
2021-08-31,2.7160
2021-09-30,-33.5586
2021-10-29,-19.6765
2021-11-30,-29.0667
2021-12-31,-22.3368
2022-01-31,-35.3147
2022-02-28,-24.0506
2022-03-31,44.2623
