,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,-40.8683
2005-03-31,-29.9730
2005-04-29,-11.2880
2005-05-31,-12.5109
2005-06-30,-5.8333
2005-07-29,-3.0973
2005-08-31,9.2773
2005-09-30,29.2776
2005-10-31,16.7455
2005-11-30,8.1488
2005-12-30,-8.1190
2006-01-31,6.1728
2006-02-28,7.6986
2006-03-31,5.8979
2006-04-28,-11.4988
2006-05-31,-15.8340
2006-06-30,-11.5663
2006-07-31,-5.7514
2006-08-31,-9.5101
2006-09-29,-0.5698
2006-10-31,19.9360
2006-11-30,50.7853
2006-12-29,30.4808
2007-01-31,11.8270
2007-02-28,-2.7065
2007-03-30,24.1840
2007-04-30,29.1798
2007-05-31,17.8786
2007-06-29,6.5127
2007-07-31,-4.9771
2007-08-31,-1.4140
2007-09-28,-20.5508
2007-10-31,-13.8064
2007-11-30,-15.9743
2007-12-31,-20.3106
2008-01-31,-40.3032
2008-02-29,-33.2621
2008-03-31,-19.0554
2008-04-30,-7.2785
2008-05-30,-18.2863
2008-06-30,-26.9565
2008-07-31,7.5556
2008-08-29,24.6898
2008-09-30,20.4478
2008-10-31,-39.8528
2008-11-28,-36.0639
2008-12-31,13.0194
2009-01-30,41.3919
2009-02-27,55.0098
2009-03-31,-11.9816
2009-04-30,19.5761
2009-05-29,60.8232
2009-06-30,13.5876
2009-07-31,-0.1908
2009-08-31,0.8182
2009-09-30,30.1948
2009-10-30,20.6091
2009-11-30,15.2865
2009-12-31,14.4822
2010-01-29,16.4550
2010-02-26,20.5710
2010-03-31,11.3802
2010-04-30,11.9000
2010-05-31,0
2010-06-30,-12.9426
2010-07-30,-10.7330
2010-08-31,13.5658
2010-09-30,18.9504
2010-10-29,22.0931
2010-11-30,16.0032
2010-12-31,21.0245
2011-01-31,9.5190
2011-02-28,16.8601
2011-03-31,22.8034
2011-04-29,15.9373
2011-05-31,9.1560
2011-06-30,0.7708
2011-07-29,16.5564
2011-08-31,33.5141
2011-09-30,-0.1369
2011-10-31,14.0584
2011-11-30,1.5308
2011-12-30,18.4826
2012-01-31,7.6193
2012-02-29,15.7941
2012-03-30,24.6821
2012-04-30,1.3153
2012-05-31,-6.8979
2012-06-29,-27.7167
2012-07-31,-8.4465
2012-08-31,6.2397
2012-09-28,15.6256
2012-10-31,-3.7911
2012-11-30,-7.9106
2012-12-31,16.0036
2013-01-31,27.2152
2013-02-28,32.1284
