,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,-5.6534
2005-12-30,16.1410
2006-01-31,25.8135
2006-02-28,14.0453
2006-03-31,9.3157
2006-04-28,3.2174
2006-05-31,0.6476
2006-06-30,-15.4723
2006-07-31,-9.3351
2006-08-31,1.1553
2006-09-29,21.9188
2006-10-31,29.1264
2006-11-30,37.1806
2006-12-29,45.1627
2007-01-31,52.9532
2007-02-28,71.6927
2007-03-30,45.7759
2007-04-30,24.8050
2007-05-31,15.6393
2007-06-29,49.2032
2007-07-31,42.9500
2007-08-31,36.8900
2007-09-28,21.5190
2007-10-31,53.6727
2007-11-30,38.9964
2007-12-31,51.1953
2008-01-31,19.4490
2008-02-29,28.3902
2008-03-31,-6.2457
2008-04-30,20.4151
2008-05-30,10.9491
2008-06-30,21.7061
2008-07-31,17.8440
2008-08-29,0.2430
2008-09-30,-37.8052
2008-10-31,-54.2347
2008-11-28,-57.2788
2008-12-31,-8.9236
2009-01-30,-24.8604
2009-02-27,45.7414
2009-03-31,32.8719
2009-04-30,47.9420
2009-05-29,23.9089
2009-06-30,-0.4080
2009-07-31,6.9437
2009-08-31,4.3511
2009-09-30,20.4109
2009-10-30,0.2538
2009-11-30,2.5381
2009-12-31,4.5579
2010-01-29,10.5658
2010-02-26,24.5831
2010-03-31,-0.6213
2010-04-30,-13.7555
2010-05-31,0
2010-06-30,-31.2612
2010-07-30,3.8834
2010-08-31,56.6259
2010-09-30,36.7123
2010-10-29,42.9832
2010-11-30,27.2958
2010-12-31,36.7357
2011-01-31,12.5678
2011-02-28,13.9745
2011-03-31,1.4083
2011-04-29,-2.3077
2011-05-31,14.5811
2011-06-30,-1.2572
2011-07-29,19.2810
2011-08-31,24.5633
2011-09-30,-15.1001
2011-10-31,10.9132
2011-11-30,-24.5319
2011-12-30,8.8282
2012-01-31,5.0187
2012-02-29,26.8288
2012-03-30,15.8653
2012-04-30,6.1375
2012-05-31,1.4128
2012-06-29,3.7895
2012-07-31,6.6907
2012-08-31,24.6818
2012-09-28,11.4675
2012-10-31,1.7645
2012-11-30,4.7465
2012-12-31,-8.3073
2013-01-31,15.3793
2013-02-28,-5.9951
2013-03-29,0
2013-04-30,-18.7457
2013-05-31,-5.2758
