,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,-36.0360
2005-03-31,-0.4510
2005-04-29,6.3408
2005-05-31,12.0846
2005-06-30,0.1127
2005-07-29,33.9678
2005-08-31,-2.7778
2005-09-30,-7.9176
2005-10-31,57.0379
2005-11-30,58.6412
2005-12-30,51.4141
2006-01-31,37.2019
2006-02-28,28.0992
2006-03-31,23.6074
2006-04-28,5.0604
2006-05-31,-15.0232
2006-06-30,-37.1413
2006-07-31,-48.8649
2006-08-31,-35.0538
2006-09-29,-14.6979
2006-10-31,13.4463
2006-11-30,17.1617
2006-12-29,12.5633
2007-01-31,24.5951
2007-02-28,20.2844
2007-03-30,15.6951
2007-04-30,5.3282
2007-05-31,31.6732
2007-06-29,34.5412
2007-07-31,19.4286
2007-08-31,24.0460
2007-09-28,43.9909
2007-10-31,17.9032
2007-11-30,-9.0562
2007-12-31,-8.1301
2008-01-31,-27.6596
2008-02-29,-11.1586
2008-03-31,-17.5398
2008-04-30,47.9328
2008-05-30,44.0547
2008-06-30,9.5793
2008-07-31,-9.0719
2008-08-29,-9.3214
2008-09-30,-25.7057
2008-10-31,-34.6790
2008-11-28,-55.4677
2008-12-31,-13.8661
2009-01-30,-24.0625
2009-02-27,52.3529
2009-03-31,18.0503
2009-04-30,48.0000
2009-05-29,77.0085
2009-06-30,30.5944
2009-07-31,18.0319
2009-08-31,12.0896
2009-09-30,5.7259
2009-10-30,-7.7527
2009-11-30,-5.3697
2009-12-31,11.1781
2010-01-29,5.7978
2010-02-26,-5.5349
2010-03-31,-7.0833
2010-04-30,24.0564
2010-05-31,0
2010-06-30,-21.5979
2010-07-30,-22.0009
2010-08-31,-8.7319
2010-09-30,-9.8288
2010-10-29,-8.6932
2010-11-30,-6.9244
2010-12-31,3.7688
2011-01-31,-12.9377
2011-02-28,-6.4204
2011-03-31,-10.0190
2011-04-29,14.8073
2011-05-31,14.5695
2011-06-30,6.4917
2011-07-29,-15.9502
2011-08-31,-22.1332
2011-09-30,-33.4641
2011-10-31,-2.6562
2011-11-30,6.7376
2011-12-30,42.1698
2012-01-31,36.2427
2012-02-29,50.4045
2012-03-30,32.3688
2012-04-30,24.9698
2012-05-31,7.3101
2012-06-29,4.1995
2012-07-31,-6.6474
2012-08-31,18.9189
2012-09-28,-5.4572
2012-10-31,-3.2371
2012-11-30,4.9083
2012-12-31,21.7560
2013-01-31,28.4455
