,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,-19.7840
2007-10-31,-15.4098
2007-11-30,-21.8186
2007-12-31,-31.2443
2008-01-31,-3.4126
2008-02-29,-7.5653
2008-03-31,9.8658
2008-04-30,11.8214
2008-05-30,16.9024
2008-06-30,-22.8225
2008-07-31,-23.4801
2008-08-29,-2.0585
2008-09-30,3.4383
2008-10-31,-13.8947
2008-11-28,-36.2959
2008-12-31,-10.3395
2009-01-30,-39.9685
2009-02-27,-38.6353
2009-03-31,-33.4192
2009-04-30,12.9935
2009-05-29,73.7877
2009-06-30,52.4328
2009-07-31,15.2200
2009-08-31,46.3945
2009-09-30,73.4293
2009-10-30,12.5414
2009-11-30,13.4851
2009-12-31,-11.5850
2010-01-29,-3.8024
2010-02-26,-11.5880
2010-03-31,2.1198
2010-04-30,16.3944
2010-05-31,0
2010-06-30,-9.1027
2010-07-30,2.3565
2010-08-31,16.9024
2010-09-30,14.4818
2010-10-29,14.5231
2010-11-30,15.3951
2010-12-31,9.1173
2011-01-31,13.6282
2011-02-28,15.4476
2011-03-31,29.5381
2011-04-29,20.9353
2011-05-31,10.5884
2011-06-30,8.7398
2011-07-29,6.7248
2011-08-31,10.6464
2011-09-30,-16.6424
2011-10-31,3.4684
2011-11-30,-0.0313
2011-12-30,4.8248
2012-01-31,15.7928
2012-02-29,25.3497
2012-03-30,37.1452
2012-04-30,22.5267
2012-05-31,10.9549
2012-06-29,4.7879
2012-07-31,7.5867
2012-08-31,20.3999
2012-09-28,12.3586
2012-10-31,12.6441
2012-11-30,7.6526
2012-12-31,-2.0258
2013-01-31,-5.9799
2013-02-28,-7.0658
2013-03-29,0
2013-04-30,12.7320
2013-05-31,15.3215
2013-06-28,10.6551
2013-07-31,7.3751
2013-08-30,-2.5355
2013-09-30,1.4982
2013-10-31,2.9978
2013-11-29,10.0480
