,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,-2.9725
2008-07-31,0.4699
2008-08-29,4.5987
2008-09-30,-6.3184
2008-10-31,-19.6591
2008-11-28,-20.2260
2008-12-31,-4.4383
2009-01-30,-11.6857
2009-02-27,-14.5587
2009-03-31,-18.2139
2009-04-30,-4.1942
2009-05-29,29.1252
2009-06-30,22.0621
2009-07-31,20.1456
2009-08-31,4.9969
2009-09-30,12.7438
2009-10-30,1.9979
2009-11-30,6.2147
2009-12-31,-2.2986
2010-01-29,-5.1865
2010-02-26,3.0612
2010-03-31,6.8630
2010-04-30,5.6479
2010-05-31,0
2010-06-30,-11.8120
2010-07-30,6.1343
2010-08-31,20.5053
2010-09-30,19.2041
2010-10-29,14.2194
2010-11-30,6.4947
2010-12-31,5.0800
2011-01-31,-2.4175
2011-02-28,9.9949
2011-03-31,12.9932
2011-04-29,21.6048
2011-05-31,14.1338
2011-06-30,2.8192
2011-07-29,3.5895
2011-08-31,3.1882
2011-09-30,-8.6885
2011-10-31,1.9803
2011-11-30,13.7885
2011-12-30,25.2455
2012-01-31,8.0873
2012-02-29,11.4526
2012-03-30,13.9447
2012-04-30,19.0632
2012-05-31,1.4198
2012-06-29,-1.5980
2012-07-31,3.5323
2012-08-31,7.7975
2012-09-28,2.0327
2012-10-31,-2.7568
2012-11-30,1.2252
2012-12-31,-8.0142
2013-01-31,2.4443
2013-02-28,3.1167
2013-03-29,0
2013-04-30,9.4695
2013-05-31,0.1661
2013-06-28,-7.4673
2013-07-31,-3.2796
2013-08-30,-8.4131
2013-09-30,0.0128
2013-10-31,2.1181
2013-11-29,2.8061
2013-12-31,1.2072
2014-01-31,-12.4636
