,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,22.5479
2013-09-30,23.2933
2013-10-31,28.2967
2013-11-29,25.8463
2013-12-31,26.9196
2014-01-31,24.3928
2014-02-28,33.0393
2014-03-31,30.1323
2014-04-30,32.3032
2014-05-30,31.1106
2014-06-30,39.2912
2014-07-31,33.2722
2014-08-29,31.5392
2014-09-30,27.7843
2014-10-31,18.4763
2014-11-28,-2.3200
2014-12-31,-5.4972
2015-01-30,-0.0839
2015-02-27,-2.3480
2015-03-31,-10.3516
2015-04-30,-0.7361
2015-05-29,1.6492
2015-06-30,-1.0994
2015-07-31,8.2552
2015-08-31,3.2424
2015-09-30,11.3019
2015-10-30,9.6807
2015-11-30,4.2487
2015-12-31,-5.3575
2016-01-29,-6.3917
2016-02-29,-7.6123
2016-03-31,-2.5250
2016-04-29,14.8052
2016-05-31,17.9638
2016-06-30,22.8368
2016-07-29,10.8267
2016-08-31,17.2650
2016-09-30,18.6626
2016-10-31,26.2097
2016-11-30,34.8561
2016-12-30,21.9610
2017-01-31,23.3492
2017-02-28,12.7834
2017-03-31,13.5893
2017-04-28,8.1993
2017-05-31,-1.6958
2017-06-30,0.2329
2017-07-31,-8.0688
2017-08-31,-3.2890
2017-09-29,-6.8203
2017-10-31,6.2612
2017-11-30,-2.3573
2017-12-29,21.2528
2018-01-31,18.9701
2018-02-28,21.1876
2018-03-30,0
2018-04-30,36.3656
2018-05-31,28.0658
2018-06-29,35.5943
2018-07-31,28.8395
2018-08-31,12.1577
2018-09-28,22.2929
2018-10-31,-13.8443
2018-11-30,-13.4464
2018-12-31,-29.4575
2019-01-31,-14.5387
2019-02-28,-19.0570
2019-03-29,-15.8670
2019-04-30,-21.9512
2019-05-31,-31.0631
2019-06-28,-6.5220
2019-07-31,-19.3983
2019-08-30,-10.7899
2019-09-30,-7.6037
2019-10-31,-18.1837
2019-11-29,-24.2217
2019-12-31,-10.3876
2020-01-31,-29.9482
2020-02-28,-43.7189
2020-03-31,-67.9364
2020-04-30,-56.3489
2020-05-29,-52.9491
2020-06-30,-50.8446
2020-07-31,-41.5524
2020-08-31,-34.7458
2020-09-30,-51.0584
2020-10-30,-60.3909
2020-11-30,-31.6096
2020-12-31,32.4696
2021-01-29,26.6600
2021-02-26,28.8618
2021-03-31,26.0338
2021-04-30,41.9772
2021-05-31,0
2021-06-30,62.5712
2021-07-30,46.6804
2021-08-31,45.5779
2021-09-30,48.0395
2021-10-29,45.8378
2021-11-30,38.9833
2021-12-31,33.6571
2022-01-31,49.5615
2022-02-28,62.3863
2022-03-31,48.0161
