,MOM_daily_200
2011-11-30,-1.8484
2011-12-30,5.9711
2012-01-31,-0.7742
2012-02-29,2.8936
2012-03-30,7.1711
2012-04-30,-4.0259
2012-05-31,-5.3227
2012-06-29,-5.9808
2012-07-31,-4.6453
2012-08-31,-9.7551
2012-09-28,-6.2034
2012-10-31,-7.8486
2012-11-30,-7.6405
2012-12-31,-5.9711
2013-01-31,8.5937
2013-02-28,14.3519
2013-03-29,0
2013-04-30,17.8552
2013-05-31,17.0520
2013-06-28,16.5584
2013-07-31,12.1551
2013-08-30,14.4478
2013-09-30,15.9296
2013-10-31,22.1809
2013-11-29,18.0054
2013-12-31,16.0960
2014-01-31,14.0805
2014-02-28,16.0443
2014-03-31,21.8811
2014-04-30,23.7577
2014-05-30,38.0158
2014-06-30,44.0111
2014-07-31,28.9690
2014-08-29,29.0117
2014-09-30,32.4229
2014-10-31,21.6829
2014-11-28,29.3516
2014-12-31,20.5998
2015-01-30,1.2452
2015-02-27,-10.1202
2015-03-31,-33.5124
2015-04-30,-36.8771
2015-05-29,-21.8554
2015-06-30,-39.4109
2015-07-31,-22.0053
2015-08-31,-37.0481
2015-09-30,-43.1596
2015-10-30,-0.4865
2015-11-30,-7.8500
2015-12-31,-6.1332
2016-01-29,0.2464
2016-02-29,5.3913
2016-03-31,12.2164
2016-04-29,20.4410
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
