,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,5.9788
2010-10-29,3.6985
2010-11-30,9.0933
2010-12-31,5.0333
2011-01-31,-0.7323
2011-02-28,-1.1031
2011-03-31,0.9733
2011-04-29,2.5862
2011-05-31,5.8490
2011-06-30,5.9510
2011-07-29,2.0578
2011-08-31,7.1560
2011-09-30,6.7203
2011-10-31,9.4548
2011-11-30,12.6435
2011-12-30,10.5579
2012-01-31,10.3447
2012-02-29,8.0366
2012-03-30,11.9020
2012-04-30,13.0699
2012-05-31,15.4985
2012-06-29,16.1103
2012-07-31,11.2902
2012-08-31,9.9925
2012-09-28,9.3529
2012-10-31,7.0633
2012-11-30,6.9614
2012-12-31,-0.3430
2013-01-31,-0.0742
2013-02-28,-0.5654
2013-03-29,0
2013-04-30,-2.6233
2013-05-31,0.9548
2013-06-28,1.3533
2013-07-31,3.9024
2013-08-30,6.8316
2013-09-30,11.1882
2013-10-31,12.1893
2013-11-29,11.0399
2013-12-31,11.3180
2014-01-31,4.0971
2014-02-28,6.5906
2014-03-31,3.9673
2014-04-30,2.2988
2014-05-30,-0.7601
2014-06-30,0.2039
2014-07-31,-1.6870
2014-08-29,5.1167
2014-09-30,0.6025
