,MOM_daily_200
2012-03-30,-5.1633
2012-04-30,-5.4617
2012-05-31,-1.9379
2012-06-29,-1.9937
2012-07-31,-3.3344
2012-08-31,4.6539
2012-09-28,5.6026
2012-10-31,4.7707
2012-11-30,4.3023
2012-12-31,6.8953
2013-01-31,10.7953
2013-02-28,15.2058
2013-03-29,0
2013-04-30,17.0208
2013-05-31,9.7534
2013-06-28,7.9202
2013-07-31,11.9248
2013-08-30,11.1081
2013-09-30,9.0004
2013-10-31,5.8152
2013-11-29,4.0032
2013-12-31,5.8385
2014-01-31,11.4610
2014-02-28,10.2592
2014-03-31,12.0046
2014-04-30,8.6681
2014-05-30,8.0417
2014-06-30,8.8738
2014-07-31,7.7888
2014-08-29,6.2919
2014-09-30,6.9132
2014-10-31,3.5455
2014-11-28,1.2517
2014-12-31,0.5266
2015-01-30,0.9328
2015-02-27,7.2382
2015-03-31,1.9656
2015-04-30,1.7713
2015-05-29,8.2090
2015-06-30,4.8036
2015-07-31,7.1504
2015-08-31,1.0137
2015-09-30,0.6852
2015-10-30,3.5973
2015-11-30,-17.3289
2015-12-31,-16.5718
2016-01-29,-16.3234
2016-02-29,-18.6906
2016-03-31,-14.5778
2016-04-29,-16.9418
2016-05-31,0.1165
2016-06-30,3.3800
2016-07-29,-0.0883
2016-08-31,-0.8131
2016-09-30,22.2249
2016-10-31,25.5600
2016-11-30,32.7381
2016-12-30,28.1531
2017-01-31,28.9787
2017-02-28,35.0386
2017-03-31,17.7213
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
