,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0.8212
2005-07-29,1.9322
2005-08-31,0.6365
2005-09-30,1.3598
2005-10-31,0.7101
2005-11-30,1.1444
2005-12-30,1.3120
2006-01-31,1.4964
2006-02-28,1.5434
2006-03-31,1.8929
2006-04-28,0.2395
2006-05-31,0.5482
2006-06-30,0.9252
2006-07-31,1.4192
2006-08-31,2.1953
2006-09-29,1.6344
2006-10-31,2.2899
2006-11-30,2.1793
2006-12-29,1.2622
2007-01-31,2.5513
2007-02-28,2.4976
2007-03-30,2.5218
2007-04-30,1.7281
2007-05-31,1.1551
2007-06-29,0.1767
2007-07-31,-1.6619
2007-08-31,-0.9497
2007-09-28,-1.2504
2007-10-31,-1.3265
2007-11-30,-2.7683
2007-12-31,-2.7797
2008-01-31,-1.9436
2008-02-29,-1.0258
2008-03-31,0.1512
2008-04-30,0.8175
2008-05-30,1.6196
2008-06-30,0.7159
2008-07-31,-0.7451
2008-08-29,0.7793
2008-09-30,1.3050
2008-10-31,-0.8154
2008-11-28,-2.8781
2008-12-31,-3.4077
2009-01-30,-5.0317
2009-02-27,-6.0327
2009-03-31,-5.9783
2009-04-30,-3.9244
2009-05-29,-4.1920
2009-06-30,-4.2054
2009-07-31,-2.1810
2009-08-31,0.8020
2009-09-30,1.3467
2009-10-30,0.7071
2009-11-30,3.0490
2009-12-31,3.8451
2010-01-29,3.3709
2010-02-26,3.0775
2010-03-31,3.2098
2010-04-30,4.7384
2010-05-31,0
2010-06-30,2.5850
2010-07-30,3.7321
2010-08-31,3.0625
2010-09-30,3.1649
2010-10-29,3.5040
2010-11-30,3.2118
2010-12-31,3.0895
2011-01-31,4.2332
2011-02-28,2.9093
2011-03-31,4.1962
2011-04-29,5.3465
2011-05-31,4.9483
2011-06-30,3.5487
2011-07-29,3.6508
2011-08-31,3.9774
2011-09-30,1.4959
2011-10-31,3.2269
2011-11-30,3.7478
2011-12-30,3.9069
2012-01-31,4.6602
2012-02-29,3.9432
2012-03-30,6.7128
2012-04-30,6.7838
2012-05-31,5.4719
2012-06-29,7.2918
2012-07-31,9.9361
2012-08-31,8.1334
2012-09-28,7.5785
2012-10-31,7.5893
2012-11-30,6.4266
2012-12-31,7.1860
2013-01-31,8.8530
2013-02-28,5.9415
2013-03-29,0
2013-04-30,9.8980
