,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,-6.6130
2008-05-30,-3.6298
2008-06-30,-6.2470
2008-07-31,-5.1493
2008-08-29,-1.8498
2008-09-30,-1.8647
2008-10-31,-0.1177
2008-11-28,-3.5120
2008-12-31,-6.0620
2009-01-30,-8.4559
2009-02-27,-9.7709
2009-03-31,-7.2937
2009-04-30,-4.1169
2009-05-29,-3.6870
2009-06-30,-5.7135
2009-07-31,0.2101
2009-08-31,3.8677
2009-09-30,5.9673
2009-10-30,5.3218
2009-11-30,6.8715
2009-12-31,6.0963
2010-01-29,4.5082
2010-02-26,3.6776
2010-03-31,4.4399
2010-04-30,3.7731
2010-05-31,0
2010-06-30,-0.8037
2010-07-30,-0.7174
2010-08-31,-0.6714
2010-09-30,0.2094
2010-10-29,2.2271
2010-11-30,3.8894
2010-12-31,2.5134
2011-01-31,4.3033
2011-02-28,5.7098
2011-03-31,8.2147
2011-04-29,7.9159
2011-05-31,7.5304
2011-06-30,9.0033
2011-07-29,6.5679
2011-08-31,5.2323
2011-09-30,3.2054
2011-10-31,2.7288
2011-11-30,1.9327
2011-12-30,2.1616
2012-01-31,2.8357
2012-02-29,4.9291
2012-03-30,8.7233
2012-04-30,7.2058
2012-05-31,7.8210
2012-06-29,7.4566
2012-07-31,9.9050
2012-08-31,11.6496
2012-09-28,13.3223
2012-10-31,12.2138
2012-11-30,11.0983
2012-12-31,5.7429
2013-01-31,4.8289
2013-02-28,4.4419
2013-03-29,0
2013-04-30,7.7515
2013-05-31,9.1678
2013-06-28,8.2174
2013-07-31,8.6894
2013-08-30,5.5090
2013-09-30,8.4227
2013-10-31,10.9831
2013-11-29,12.0237
2013-12-31,10.3257
2014-01-31,9.8358
