,MOM_daily_200
2012-02-29,-6.5900
2012-03-30,-1.1400
2012-04-30,3.3200
2012-05-31,3.9500
2012-06-29,13.0400
2012-07-31,17.7300
2012-08-31,15.7900
2012-09-28,18.2300
2012-10-31,12.3950
2012-11-30,1.7300
2012-12-31,-0.9500
2013-01-31,-3.5600
2013-02-28,2.5900
2013-03-29,0
2013-04-30,3.2000
2013-05-31,0.2000
2013-06-28,-0.0100
2013-07-31,2.6200
2013-08-30,12.9000
2013-09-30,7.5000
2013-10-31,8.1300
2013-11-29,12.2500
2013-12-31,11.0500
2014-01-31,19.0900
2014-02-28,14.3800
2014-03-31,13.0900
2014-04-30,1.5600
2014-05-30,6.0500
2014-06-30,3.7000
2014-07-31,6.5800
2014-08-29,9.2700
2014-09-30,3.9200
2014-10-31,3.9200
2014-11-28,6.5500
2014-12-31,7.6000
2015-01-30,7.0860
2015-02-27,16.3600
2015-03-31,15.1800
2015-04-30,18.3300
2015-05-29,15.4450
2015-06-30,15.2050
2015-07-31,19.6700
2015-08-31,5.7600
2015-09-30,-1.9200
2015-10-30,2.0800
2015-11-30,0.5800
2015-12-31,4.1200
2016-01-29,-15.1900
2016-02-29,-15.4000
2016-03-31,-19.0900
2016-04-29,-17.0600
2016-05-31,-12.9600
2016-06-30,-9.2300
2016-07-29,-7.8700
2016-08-31,-10.2900
2016-09-30,-16.3200
2016-10-31,-7.1900
2016-11-30,6.4900
2016-12-30,1.2000
2017-01-31,-2.1000
2017-02-28,-1.9600
2017-03-31,-8.8900
2017-04-28,-17.2600
2017-05-31,-16.4400
2017-06-30,-6.5300
2017-07-31,-6.5200
2017-08-31,-13.6300
2017-09-29,-9.8500
2017-10-31,-11.8700
2017-11-30,-4.2800
2017-12-29,9.8100
2018-01-31,12.5100
2018-02-28,15.8200
2018-03-30,0
2018-04-30,13.9800
2018-05-31,14.5000
2018-06-29,13.9700
2018-07-31,21.7900
2018-08-31,27.7700
2018-09-28,26.4500
2018-10-31,16.1900
2018-11-30,27.4000
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
