,MOM_daily_200
2011-12-30,-6.9813
2012-01-31,-5.6997
2012-02-29,-6.0249
2012-03-30,-7.2706
2012-04-30,-7.4584
2012-05-31,-2.9992
2012-06-29,-2.5606
2012-07-31,-1.9230
2012-08-31,-3.7633
2012-09-28,-2.8309
2012-10-31,-3.9532
2012-11-30,-4.1819
2012-12-31,-2.9365
2013-01-31,-3.3380
2013-02-28,-3.2504
2013-03-29,0
2013-04-30,-2.5400
2013-05-31,-2.4700
2013-06-28,-2.7700
2013-07-31,-1.7100
2013-08-30,-1.1400
2013-09-30,-0.4500
2013-10-31,-0.1000
2013-11-29,1.2800
2013-12-31,4.6100
2014-01-31,4.2500
2014-02-28,2.8000
2014-03-31,3.6000
2014-04-30,3.7100
2014-05-30,2.4900
2014-06-30,4.0200
2014-07-31,4.7500
2014-08-29,5.7000
2014-09-30,2.2500
2014-10-31,0.1300
2014-11-28,-0.9300
2014-12-31,-0.5800
2015-01-30,-3.2100
2015-02-27,-2.4900
2015-03-31,-1.9500
2015-04-30,-3.1200
2015-05-29,-4.4900
2015-06-30,-5.2400
2015-07-31,-2.6900
2015-08-31,-3.1500
2015-09-30,-2.7900
2015-10-30,-1.0300
2015-11-30,-2.4900
2015-12-31,-2.0500
2016-01-29,-3.1100
2016-02-29,-2.9000
2016-03-31,-0.7500
2016-04-29,1.6500
2016-05-31,1.1600
2016-06-30,1.8900
2016-07-29,3.7200
2016-08-31,1.9100
2016-09-30,2.6400
2016-10-31,3.3200
2016-11-30,6.5600
2016-12-30,6.0400
2017-01-31,3.3100
2017-02-28,4.8700
2017-03-31,2.2300
2017-04-28,1.0400
2017-05-31,1.0700
2017-06-30,2.5000
2017-07-31,0.8900
2017-08-31,-2.6800
2017-09-29,-4.5300
2017-10-31,-4.8600
2017-11-30,-3.6200
2017-12-29,-2.5900
2018-01-31,-1.2500
2018-02-28,-0.4600
2018-03-30,0
2018-04-30,-2.0500
2018-05-31,-0.6200
2018-06-29,-1.4000
2018-07-31,-0.8600
2018-08-31,0.3000
2018-09-28,-0.4300
2018-10-31,-2.9500
2018-11-30,-2.1600
2018-12-31,-2.6800
2019-01-31,-1.5800
2019-02-28,-1.4600
2019-03-29,-2.0500
2019-04-30,-2.1700
2019-05-31,-2.5400
2019-06-28,-1.8700
2019-07-31,-1.6900
2019-08-30,-1.4400
2019-09-30,-0.5000
2019-10-31,-0.3300
2019-11-29,-0.2300
2019-12-31,0.5400
2020-01-31,0.2500
2020-02-28,-0.0200
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
