,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,91.3570
2005-07-29,73.6574
2005-08-31,50.7216
2005-09-30,68.5516
2005-10-31,86.3516
2005-11-30,105.1659
2005-12-30,118.1497
2006-01-31,124.2135
2006-02-28,67.1573
2006-03-31,57.7784
2006-04-28,59.7244
2006-05-31,41.1766
2006-06-30,58.3451
2006-07-31,42.9476
2006-08-31,-9.2485
2006-09-29,-7.8191
2006-10-31,4.6544
2006-11-30,71.4355
2006-12-29,61.0434
2007-01-31,49.8238
2007-02-28,31.3217
2007-03-30,35.9284
2007-04-30,27.1488
2007-05-31,64.9049
2007-06-29,65.6026
2007-07-31,41.8793
2007-08-31,17.1630
2007-09-28,41.7990
2007-10-31,105.1847
2007-11-30,116.1235
2007-12-31,125.7030
2008-01-31,45.8917
2008-02-29,6.6104
2008-03-31,-32.4853
2008-04-30,10.6830
2008-05-30,38.7195
2008-06-30,0.8225
2008-07-31,-73.4066
2008-08-29,-98.9354
2008-09-30,-147.2195
2008-10-31,-121.0888
2008-11-28,-120.0155
2008-12-31,-65.9586
2009-01-30,-58.4304
2009-02-27,-122.8843
2009-03-31,-112.0710
2009-04-30,-60.2460
2009-05-29,-42.8222
2009-06-30,-8.0599
2009-07-31,40.2944
2009-08-31,85.5992
2009-09-30,90.3238
2009-10-30,118.9321
2009-11-30,113.0088
2009-12-31,143.8842
2010-01-29,75.4549
2010-02-26,64.0928
2010-03-31,75.4078
2010-04-30,43.8980
2010-05-31,0
2010-06-30,-15.1317
2010-07-30,-20.6939
2010-08-31,-59.0974
2010-09-30,-35.0783
2010-10-29,11.9619
2010-11-30,7.2273
2010-12-31,13.8277
2011-01-31,25.1852
2011-02-28,51.4187
2011-03-31,42.8774
2011-04-29,25.1175
2011-05-31,21.4011
2011-06-30,12.9099
2011-07-29,30.2885
2011-08-31,-27.3394
2011-09-30,-37.7465
2011-10-31,-15.8188
2011-11-30,-12.4183
2011-12-30,42.4009
2012-01-31,0.8025
2012-02-29,44.4873
2012-03-30,69.3591
2012-04-30,38.0725
2012-05-31,11.8516
2012-06-29,24.0743
2012-07-31,37.1045
2012-08-31,34.3711
2012-09-28,64.6345
2012-10-31,27.7394
2012-11-30,44.4422
2012-12-31,45.8365
2013-01-31,65.7480
2013-02-28,94.0604
2013-03-29,0
2013-04-30,127.0823
