,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0.9162
2007-07-31,1.5018
2007-08-31,1.3293
2007-09-28,0.7347
2007-10-31,0.9790
2007-11-30,0.2659
2007-12-31,0.0287
2008-01-31,-0.4868
2008-02-29,0.4868
2008-03-31,0.4563
2008-04-30,1.6096
2008-05-30,0.8659
2008-06-30,-0.2443
2008-07-31,-1.1245
2008-08-29,-1.3671
2008-09-30,-1.4676
2008-10-31,-0.7653
2008-11-28,-2.2904
2008-12-31,-2.6515
2009-01-30,-4.3814
2009-02-27,-5.1341
2009-03-31,-4.0275
2009-04-30,-1.2862
2009-05-29,-1.3203
2009-06-30,-1.6293
2009-07-31,0.5461
2009-08-31,1.3347
2009-09-30,2.0102
2009-10-30,1.8664
2009-11-30,2.9479
2009-12-31,2.6299
2010-01-29,1.9114
2010-02-26,1.8772
2010-03-31,1.9132
2010-04-30,2.4898
2010-05-31,0
2010-06-30,0.6503
2010-07-30,0.3000
2010-08-31,-0.2910
2010-09-30,-0.0108
2010-10-29,0.0754
2010-11-30,0.6126
2010-12-31,-0.3377
2011-01-31,-1.1353
2011-02-28,-0.4491
2011-03-31,-0.3216
2011-04-29,1.1964
2011-05-31,0.7096
2011-06-30,0.4940
2011-07-29,0.5766
2011-08-31,0.6269
2011-09-30,-0.0647
2011-10-31,0.3377
2011-11-30,-0.0467
2011-12-30,-0.6862
2012-01-31,-0.5461
2012-02-29,-0.5713
2012-03-30,0.4401
2012-04-30,-0.5892
2012-05-31,-0.0072
2012-06-29,0.0251
2012-07-31,0.6198
2012-08-31,1.3778
2012-09-28,1.7299
2012-10-31,1.8880
2012-11-30,1.6329
2012-12-31,1.2377
2013-01-31,1.7227
2013-02-28,2.3335
2013-03-29,0
2013-04-30,3.7850
2013-05-31,3.2237
2013-06-28,3.3757
2013-07-31,5.5974
2013-08-30,4.7077
2013-09-30,4.9341
2013-10-31,5.4463
