,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,-1.3761
2005-10-31,5.7778
2005-11-30,5.2486
2005-12-30,5.7161
2006-01-31,8.3183
2006-02-28,9.8708
2006-03-31,8.2213
2006-04-28,7.1980
2006-05-31,6.1219
2006-06-30,3.2638
2006-07-31,-0.5028
2006-08-31,-6.8364
2006-09-29,-4.0754
2006-10-31,-5.2574
2006-11-30,-7.1010
2006-12-29,-2.8757
2007-01-31,-4.5076
2007-02-28,-4.0754
2007-03-30,0.3969
2007-04-30,3.4226
2007-05-31,7.7538
2007-06-29,6.9687
2007-07-31,5.0810
2007-08-31,8.7770
2007-09-28,12.6230
2007-10-31,8.6976
2007-11-30,4.7193
2007-12-31,7.1804
2008-01-31,2.3288
2008-02-29,2.0818
2008-03-31,0.3352
2008-04-30,4.1195
2008-05-30,5.0016
2008-06-30,0.7145
2008-07-31,-1.1026
2008-08-29,3.9871
2008-09-30,-3.8284
2008-10-31,0.8380
2008-11-28,-6.3159
2008-12-31,-4.5870
2009-01-30,-8.2477
2009-02-27,-10.6647
2009-03-31,-7.7979
2009-04-30,-3.7931
2009-05-29,-6.1219
2009-06-30,2.1082
2009-07-31,5.0369
2009-08-31,8.8123
2009-09-30,11.6792
2009-10-30,7.2951
2009-11-30,6.6599
2009-12-31,6.6776
2010-01-29,4.0842
2010-02-26,2.9727
2010-03-31,0.1147
2010-04-30,0.8115
2010-05-31,0
2010-06-30,-4.8075
2010-07-30,-3.2991
2010-08-31,-3.1668
2010-09-30,-6.6335
2010-10-29,-5.4426
2010-11-30,-4.8781
2010-12-31,-4.5605
2011-01-31,-8.4153
2011-02-28,-4.7281
2011-03-31,-5.5308
2011-04-29,-1.7819
2011-05-31,0.1235
2011-06-30,-1.7819
2011-07-29,-2.7522
2011-08-31,-3.1491
2011-09-30,-5.3985
2011-10-31,-3.1050
2011-11-30,-3.0080
2011-12-30,1.7113
2012-01-31,1.8701
2012-02-29,2.0465
2012-03-30,4.3135
2012-04-30,6.1219
2012-05-31,5.5220
2012-06-29,6.5629
2012-07-31,6.7393
2012-08-31,7.7449
2012-09-28,5.3721
2012-10-31,3.6872
2012-11-30,3.1580
2012-12-31,3.9662
2013-01-31,4.1324
2013-02-28,4.1051
2013-03-29,0
2013-04-30,4.8974
