,MOM_daily_200
2012-01-31,-0.9700
2012-02-29,2.7337
2012-03-30,4.8853
2012-04-30,0.2557
2012-05-31,0.5203
2012-06-29,1.3668
2012-07-31,2.3368
2012-08-31,11.4738
2012-09-28,18.0493
2012-10-31,13.0391
2012-11-30,12.4002
2012-12-31,13.1690
2013-01-31,22.3761
2013-02-28,29.8883
2013-03-29,0
2013-04-30,24.3156
2013-05-31,23.8033
2013-06-28,11.2989
2013-07-31,16.5866
2013-08-30,8.1722
2013-09-30,4.0256
2013-10-31,5.1449
2013-11-29,3.9386
2013-12-31,2.1440
2014-01-31,2.7218
2014-02-28,-4.2596
2014-03-31,-6.2447
2014-04-30,2.6619
2014-05-30,4.9644
2014-06-30,13.1758
2014-07-31,15.1167
2014-08-29,12.3426
2014-09-30,4.4252
2014-10-31,17.7461
2014-11-28,25.5634
2014-12-31,20.6021
2015-01-30,28.6172
2015-02-27,35.2363
2015-03-31,31.6349
2015-04-30,23.8973
2015-05-29,25.4248
2015-06-30,22.0047
2015-07-31,36.0863
2015-08-31,19.1391
2015-09-30,22.3197
2015-10-30,37.2754
2015-11-30,32.5999
2015-12-31,12.3408
2016-01-29,4.7942
2016-02-29,-5.9238
2016-03-31,3.9572
2016-04-29,-15.5166
2016-05-31,-22.7737
2016-06-30,-16.6928
2016-07-29,-21.0847
2016-08-31,-32.0537
2016-09-30,-19.4358
2016-10-31,-5.6190
2016-11-30,12.2126
2016-12-30,1.4611
2017-01-31,1.4556
2017-02-28,11.1965
2017-03-31,9.0240
2017-04-28,6.6923
2017-05-31,9.6172
2017-06-30,14.9847
2017-07-31,19.8275
2017-08-31,15.6904
2017-09-29,12.9851
2017-10-31,26.3958
2017-11-30,19.3131
2017-12-29,30.3172
2018-01-31,29.8004
2018-02-28,10.6355
2018-03-30,0
2018-04-30,42.9020
2018-05-31,51.0935
2018-06-29,29.5259
2018-07-31,45.8728
2018-08-31,49.1665
2018-09-28,44.6513
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
