,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,-9.1169
2005-10-31,-6.0779
2005-11-30,-6.0645
2005-12-30,-6.0378
2006-01-31,7.0130
2006-02-28,12.1892
2006-03-31,12.1291
2006-04-28,17.9732
2006-05-31,21.9138
2006-06-30,28.4259
2006-07-31,21.3328
2006-08-31,18.9818
2006-09-29,19.1754
2006-10-31,19.1354
2006-11-30,26.4088
2006-12-29,25.7877
2007-01-31,26.6960
2007-02-28,10.1788
2007-03-30,16.4037
2007-04-30,7.9347
2007-05-31,11.8152
2007-06-29,2.8386
2007-07-31,9.6846
2007-08-31,7.9280
2007-09-28,25.9947
2007-10-31,17.9599
2007-11-30,14.3799
2007-12-31,10.9603
2008-01-31,-0.0801
2008-02-29,3.5599
2008-03-31,-2.5647
2008-04-30,-3.3929
2008-05-30,-17.0048
2008-06-30,-48.0488
2008-07-31,-59.2629
2008-08-29,-47.2473
2008-09-30,-55.1753
2008-10-31,-40.2544
2008-11-28,-57.4195
2008-12-31,-46.0251
2009-01-30,-42.7590
2009-02-27,-45.2102
2009-03-31,-35.2852
2009-04-30,-16.9447
2009-05-29,-30.3762
2009-06-30,-19.9369
2009-07-31,-2.7584
2009-08-31,6.1180
2009-09-30,7.2801
2009-10-30,5.9777
2009-11-30,7.9881
2009-12-31,8.4222
2010-01-29,6.9128
2010-02-26,4.2545
2010-03-31,8.7495
2010-04-30,11.1873
2010-05-31,0
2010-06-30,2.7250
2010-07-30,6.0913
2010-08-31,7.5606
2010-09-30,12.3829
2010-10-29,18.1870
2010-11-30,21.7202
2010-12-31,17.8129
2011-01-31,15.7558
2011-02-28,14.8541
2011-03-31,10.4393
2011-04-29,15.2749
2011-05-31,8.7829
2011-06-30,6.6323
2011-07-29,5.5035
2011-08-31,-1.6898
2011-09-30,-2.6249
2011-10-31,-0.7480
2011-11-30,-0.9484
2011-12-30,3.6467
2012-01-31,3.0122
2012-02-29,8.6894
2012-03-30,12.4325
2012-04-30,7.4572
2012-05-31,0.9778
2012-06-29,-2.4150
2012-07-31,-4.6796
2012-08-31,-3.1771
2012-09-28,3.6056
2012-10-31,0.7410
2012-11-30,-2.9236
2012-12-31,-3.9265
2013-01-31,-0.7248
2013-02-28,2.6017
2013-03-29,0
2013-04-30,13.3739
