,MOM_daily_200
2011-11-30,-1.4900
2011-12-30,0.2700
2012-01-31,-1.2200
2012-02-29,-1.7200
2012-03-30,0.4100
2012-04-30,0.9100
2012-05-31,1.7750
2012-06-29,1.2800
2012-07-31,-0.0900
2012-08-31,-1.2800
2012-09-28,0.5550
2012-10-31,1.3550
2012-11-30,3.4050
2012-12-31,5.2700
2013-01-31,4.7600
2013-02-28,5.8650
2013-03-29,0
2013-04-30,8.9300
2013-05-31,11.1500
2013-06-28,10.0200
2013-07-31,12.2600
2013-08-30,9.2700
2013-09-30,13.7900
2013-10-31,12.8700
2013-11-29,15.8000
2013-12-31,18.4300
2014-01-31,12.3080
2014-02-28,12.0300
2014-03-31,9.5300
2014-04-30,8.6100
2014-05-30,6.3100
2014-06-30,5.4800
2014-07-31,1.8100
2014-08-29,4.4400
2014-09-30,1.4000
2014-10-31,5.7100
2014-11-28,13.2200
2014-12-31,11.0600
2015-01-30,9.7800
2015-02-27,9.8800
2015-03-31,7.4950
2015-04-30,6.9550
2015-05-29,7.4150
2015-06-30,-3.5900
2015-07-31,-1.3000
2015-08-31,-18.3600
2015-09-30,-21.3300
2015-10-30,-10.6100
2015-11-30,-10.6100
2015-12-31,-11.4100
2016-01-29,-16.2200
2016-02-29,-12.6050
2016-03-31,-3.6600
2016-04-29,-1.7800
2016-05-31,2.0100
2016-06-30,6.5200
2016-07-29,5.8500
2016-08-31,10.5600
2016-09-30,10.0700
2016-10-31,12.4100
2016-11-30,11.6500
2016-12-30,4.3950
2017-01-31,7.5600
2017-02-28,8.6300
2017-03-31,9.0900
2017-04-28,10.5700
2017-05-31,7.3800
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
