,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,-4.5485
2008-10-31,-10.8188
2008-11-28,-16.4354
2008-12-31,-8.5077
2009-01-30,-9.8428
2009-02-27,-15.2936
2009-03-31,-17.3377
2009-04-30,-10.2848
2009-05-29,-8.1118
2009-06-30,-1.7034
2009-07-31,7.5133
2009-08-31,15.0358
2009-09-30,12.1631
2009-10-30,12.5774
2009-11-30,11.5186
2009-12-31,15.4041
2010-01-29,8.3328
2010-02-26,6.1782
2010-03-31,11.5554
2010-04-30,7.7067
2010-05-31,0
2010-06-30,-1.5192
2010-07-30,5.3127
2010-08-31,-1.9244
2010-09-30,-0.3683
2010-10-29,2.5321
2010-11-30,4.1250
2010-12-31,3.4436
2011-01-31,-2.7807
2011-02-28,1.4272
2011-03-31,6.1690
2011-04-29,3.6278
2011-05-31,6.0217
2011-06-30,3.2871
2011-07-29,-0.1381
2011-08-31,-1.2062
2011-09-30,-5.9572
2011-10-31,-2.7899
2011-11-30,-2.0809
2011-12-30,-1.2798
2012-01-31,-2.1822
2012-02-29,-1.4916
2012-03-30,-0.7458
2012-04-30,-0.5156
2012-05-31,-1.2154
2012-06-29,0.8103
2012-07-31,0.6353
2012-08-31,0.9392
2012-09-28,2.9464
2012-10-31,-5.2943
2012-11-30,-5.4048
2012-12-31,-5.8928
2013-01-31,-1.8139
2013-02-28,-0.7274
2013-03-29,0
2013-04-30,0.9392
2013-05-31,-0.0552
2013-06-28,-2.7162
2013-07-31,7.8356
2013-08-30,10.6070
2013-09-30,10.0178
2013-10-31,8.1026
2013-11-29,9.7968
2013-12-31,9.1062
2014-01-31,9.3364
