,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,-0.9414
2008-05-30,5.3529
2008-06-30,2.2085
2008-07-31,-2.2559
2008-08-29,0.6340
2008-09-30,-5.9033
2008-10-31,-8.5751
2008-11-28,-12.2108
2008-12-31,-10.3682
2009-01-30,-13.5874
2009-02-27,-18.8667
2009-03-31,-18.1142
2009-04-30,-11.1948
2009-05-29,-11.2029
2009-06-30,-7.1717
2009-07-31,-0.3954
2009-08-31,6.8600
2009-09-30,4.6035
2009-10-30,3.9255
2009-11-30,6.6429
2009-12-31,10.3543
2010-01-29,8.3831
2010-02-26,5.5761
2010-03-31,6.0138
2010-04-30,9.6111
2010-05-31,0
2010-06-30,1.5784
2010-07-30,3.4510
2010-08-31,0.8971
2010-09-30,4.1190
2010-10-29,4.5883
2010-11-30,3.5847
2010-12-31,6.0997
2011-01-31,5.8436
2011-02-28,4.3156
2011-03-31,4.5530
2011-04-29,7.6470
2011-05-31,7.6395
2011-06-30,7.1538
2011-07-29,3.0936
2011-08-31,-0.3018
2011-09-30,-4.4222
2011-10-31,-0.3501
2011-11-30,-3.6391
2011-12-30,-1.1713
2012-01-31,-0.4319
2012-02-29,0.4658
2012-03-30,2.0197
2012-04-30,1.2837
2012-05-31,0.4624
2012-06-29,2.1726
2012-07-31,-0.1469
2012-08-31,0.9753
2012-09-28,2.5156
2012-10-31,-1.2353
2012-11-30,0.8708
2012-12-31,1.4135
2013-01-31,3.5406
2013-02-28,5.6130
2013-03-29,0
2013-04-30,9.9208
2013-05-31,7.4715
2013-06-28,7.6551
2013-07-31,13.9576
2013-08-30,11.7101
2013-09-30,12.0002
2013-10-31,10.6503
2013-11-29,9.4783
2013-12-31,10.7216
2014-01-31,13.2056
