,MOM_daily_200
2011-12-30,-18.2442
2012-01-31,-25.4695
2012-02-29,-27.5575
2012-03-30,-25.1518
2012-04-30,-26.3582
2012-05-31,-23.9080
2012-06-29,-23.1359
2012-07-31,-13.5624
2012-08-31,-3.3985
2012-09-28,2.4588
2012-10-31,-0.0153
2012-11-30,9.1030
2012-12-31,2.3317
2013-01-31,6.5890
2013-02-28,7.9021
2013-03-29,0
2013-04-30,3.5868
2013-05-31,-2.7206
2013-06-28,-2.5166
2013-07-31,-2.0171
2013-08-30,2.3896
2013-09-30,-3.0414
2013-10-31,3.2335
2013-11-29,7.0375
2013-12-31,8.4686
2014-01-31,9.3367
2014-02-28,8.6200
2014-03-31,17.3849
2014-04-30,21.3437
2014-05-30,13.5420
2014-06-30,17.3600
2014-07-31,24.7471
2014-08-29,24.1217
2014-09-30,23.7484
2014-10-31,19.8848
2014-11-28,27.7725
2014-12-31,18.2721
2015-01-30,14.0133
2015-02-27,23.5148
2015-03-31,17.7186
2015-04-30,14.6704
2015-05-29,-10.0098
2015-06-30,-12.3521
2015-07-31,-9.4712
2015-08-31,-14.9814
2015-09-30,-13.0654
2015-10-30,-13.4649
2015-11-30,-32.7057
2015-12-31,-27.1605
2016-01-29,-25.6431
2016-02-29,3.2447
2016-03-31,11.6624
2016-04-29,11.3143
2016-05-31,1.6648
2016-06-30,-0.5858
2016-07-29,4.3862
2016-08-31,2.9436
2016-09-30,-0.9368
2016-10-31,0.5491
2016-11-30,-5.9868
2016-12-30,-19.1306
2017-01-31,-19.1479
2017-02-28,-25.2202
2017-03-31,-29.7479
2017-04-28,-35.5039
2017-05-31,-40.4359
2017-06-30,-37.7048
2017-07-31,-35.0843
2017-08-31,-27.2663
2017-09-29,-32.1001
2017-10-31,-33.0509
2017-11-30,-33.3025
2017-12-29,-25.9199
2018-01-31,-17.4592
2018-02-28,-8.7241
2018-03-30,0
2018-04-30,-4.2593
2018-05-31,-6.2199
2018-06-29,-6.9312
2018-07-31,-6.0985
2018-08-31,-0.8428
2018-09-28,-2.9109
2018-10-31,-2.6100
2018-11-30,-5.3200
2018-12-31,-5.2100
2019-01-31,-6.5700
2019-02-28,-5.9800
2019-03-29,-5.7800
2019-04-30,-2.2700
2019-05-31,-3.2800
2019-06-28,-3.7700
2019-07-31,-4.5800
2019-08-30,-3.1495
2019-09-30,-1.9430
2019-10-31,-1.7300
2019-11-29,-1.6951
2019-12-31,-1.6404
2020-01-31,-1.9383
2020-02-28,-1.5390
2020-03-31,-1.0800
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
