,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,7.1056
2006-10-31,6.8465
2006-11-30,8.3277
2006-12-29,7.3990
2007-01-31,12.9226
2007-02-28,12.8866
2007-03-30,13.7163
2007-04-30,12.3287
2007-05-31,15.2389
2007-06-29,15.2209
2007-07-31,11.3982
2007-08-31,10.3255
2007-09-28,6.9634
2007-10-31,8.0577
2007-11-30,2.1382
2007-12-31,11.9003
2008-01-31,1.4416
2008-02-29,-1.2635
2008-03-31,-3.1101
2008-04-30,-2.6691
2008-05-30,-0.8855
2008-06-30,-2.7123
2008-07-31,-10.3561
2008-08-29,-14.3750
2008-09-30,-18.0232
2008-10-31,-8.1693
2008-11-28,-10.7610
2008-12-31,-9.0548
2009-01-30,-17.1413
2009-02-27,-18.7054
2009-03-31,-8.7345
2009-04-30,0.2160
2009-05-29,4.4275
2009-06-30,4.2007
2009-07-31,1.7386
2009-08-31,4.7317
2009-09-30,3.6716
2009-10-30,7.6996
2009-11-30,7.8597
2009-12-31,6.2165
2010-01-29,1.5622
2010-02-26,1.9420
2010-03-31,-0.1620
2010-04-30,4.5589
2010-05-31,0
2010-06-30,4.1054
2010-07-30,1.7764
2010-08-31,-2.2084
2010-09-30,-0.9071
2010-10-29,0.9467
2010-11-30,1.5370
2010-12-31,1.7296
2011-01-31,2.3361
2011-02-28,1.1303
2011-03-31,-0.6119
2011-04-29,2.6673
2011-05-31,4.3537
2011-06-30,3.1587
2011-07-29,1.8646
2011-08-31,0.8279
2011-09-30,0.0828
2011-10-31,2.4495
2011-11-30,-0.9035
2011-12-30,-0.8621
2012-01-31,-1.1087
2012-02-29,3.5348
2012-03-30,3.7616
2012-04-30,1.2617
2012-05-31,1.0835
2012-06-29,2.7879
2012-07-31,1.2851
2012-08-31,1.7404
2012-09-28,2.8905
2012-10-31,2.6151
2012-11-30,-0.2754
2012-12-31,-3.0435
2013-01-31,1.0259
2013-02-28,5.3580
2013-03-29,0
2013-04-30,5.2536
2013-05-31,6.8303
2013-06-28,7.5520
2013-07-31,9.6775
2013-08-30,9.2528
