,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,-0.1173
2006-06-30,-0.2101
2006-07-31,0.6475
2006-08-31,0.2767
2006-09-29,0.3357
2006-10-31,0.5408
2006-11-30,0.8047
2006-12-29,1.3683
2007-01-31,2.1007
2007-02-28,3.2593
2007-03-30,3.7755
2007-04-30,3.9110
2007-05-31,4.5453
2007-06-29,6.5077
2007-07-31,5.9195
2007-08-31,6.3499
2007-09-28,7.8701
2007-10-31,8.8172
2007-11-30,8.5021
2007-12-31,10.5248
2008-01-31,9.4874
2008-02-29,12.2265
2008-03-31,7.7707
2008-04-30,10.2476
2008-05-30,12.0097
2008-06-30,13.5516
2008-07-31,13.3858
2008-08-29,9.9173
2008-09-30,-1.0131
2008-10-31,-3.9042
2008-11-28,-9.4533
2008-12-31,-10.6176
2009-01-30,-15.7191
2009-02-27,-10.9269
2009-03-31,-12.6182
2009-04-30,-13.0762
2009-05-29,-7.3089
2009-06-30,-7.2845
2009-07-31,2.2900
2009-08-31,4.5054
2009-09-30,5.6687
2009-10-30,5.5034
2009-11-30,4.6980
2009-12-31,3.3265
2010-01-29,2.8367
2010-02-26,4.4468
2010-03-31,1.7425
2010-04-30,1.9328
2010-05-31,0
2010-06-30,-3.5815
2010-07-30,-1.1380
2010-08-31,1.8099
2010-09-30,0.9262
2010-10-29,4.5292
2010-11-30,2.6964
2010-12-31,6.4691
2011-01-31,6.9274
2011-02-28,10.5845
2011-03-31,10.9700
2011-04-29,9.7537
2011-05-31,10.6050
2011-06-30,6.8212
2011-07-29,5.6900
2011-08-31,10.1251
2011-09-30,0.6408
2011-10-31,2.5398
2011-11-30,-0.5072
2011-12-30,2.4860
2012-01-31,6.8311
2012-02-29,8.2214
2012-03-30,5.4991
2012-04-30,6.8292
2012-05-31,0.3851
2012-06-29,2.3572
2012-07-31,7.6076
2012-08-31,5.9713
2012-09-28,13.6764
2012-10-31,5.2224
2012-11-30,5.7748
2012-12-31,3.5348
2013-01-31,6.8357
2013-02-28,4.6682
2013-03-29,0
2013-04-30,-1.0957
2013-05-31,-2.4516
2013-06-28,-6.1306
2013-07-31,-2.5475
