,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,3.6885
2005-09-30,2.9609
2005-10-31,3.2315
2005-11-30,4.5137
2005-12-30,4.8525
2006-01-31,6.6421
2006-02-28,7.2094
2006-03-31,6.6394
2006-04-28,5.7652
2006-05-31,3.7440
2006-06-30,3.6700
2006-07-31,5.0242
2006-08-31,5.0011
2006-09-29,4.8001
2006-10-31,5.7395
2006-11-30,6.0362
2006-12-29,4.7717
2007-01-31,4.5954
2007-02-28,7.5008
2007-03-30,9.6113
2007-04-30,8.4552
2007-05-31,7.3584
2007-06-29,4.2428
2007-07-31,1.3097
2007-08-31,2.8884
2007-09-28,2.9156
2007-10-31,5.2511
2007-11-30,0.5611
2007-12-31,0.6974
2008-01-31,-1.9684
2008-02-29,-2.6344
2008-03-31,-1.8958
2008-04-30,0.6676
2008-05-30,3.8633
2008-06-30,2.6992
2008-07-31,2.4638
2008-08-29,4.0232
2008-09-30,5.4767
2008-10-31,0.1442
2008-11-28,-4.0823
2008-12-31,-0.3051
2009-01-30,-3.4310
2009-02-27,-5.8212
2009-03-31,-4.3460
2009-04-30,-0.9906
2009-05-29,-5.5015
2009-06-30,-5.2950
2009-07-31,1.1050
2009-08-31,8.9709
2009-09-30,10.9653
2009-10-30,9.6448
2009-11-30,11.1598
2009-12-31,11.0688
2010-01-29,7.3429
2010-02-26,10.1022
2010-03-31,12.2056
2010-04-30,13.2971
2010-05-31,0
2010-06-30,8.5036
2010-07-30,11.8809
2010-08-31,8.5103
2010-09-30,9.0081
2010-10-29,6.5128
2010-11-30,3.2819
2010-12-31,-1.8560
2011-01-31,0.5545
2011-02-28,0.7913
2011-03-31,-1.4764
2011-04-29,-0.2802
2011-05-31,2.8755
2011-06-30,1.2265
2011-07-29,1.6441
2011-08-31,4.9126
2011-09-30,3.5523
2011-10-31,6.7616
2011-11-30,6.2722
2011-12-30,8.5594
2012-01-31,9.7193
2012-02-29,9.6149
2012-03-30,10.2294
2012-04-30,10.2597
2012-05-31,9.2090
2012-06-29,13.4807
2012-07-31,15.8985
2012-08-31,8.3588
2012-09-28,5.5405
2012-10-31,-2.1172
2012-11-30,-2.0479
2012-12-31,-1.5286
2013-01-31,-1.8206
2013-02-28,-2.6377
2013-03-29,0
2013-04-30,-2.6871
2013-05-31,-8.9550
