,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,5.6567
2007-04-30,6.1724
2007-05-31,8.9443
2007-06-29,9.6966
2007-07-31,8.5294
2007-08-31,3.7973
2007-09-28,4.5837
2007-10-31,7.5775
2007-11-30,8.6724
2007-12-31,10.2873
2008-01-31,9.1155
2008-02-29,5.1270
2008-03-31,6.8233
2008-04-30,10.1695
2008-05-30,16.3908
2008-06-30,11.8042
2008-07-31,8.1056
2008-08-29,5.0591
2008-09-30,-4.2457
2008-10-31,-2.6830
2008-11-28,-5.2854
2008-12-31,-6.2559
2009-01-30,-8.8144
2009-02-27,-12.1798
2009-03-31,-11.6367
2009-04-30,-6.2075
2009-05-29,-5.0567
2009-06-30,-5.2386
2009-07-31,1.9187
2009-08-31,6.2436
2009-09-30,5.9796
2009-10-30,8.3613
2009-11-30,7.4524
2009-12-31,9.0734
2010-01-29,7.9677
2010-02-26,4.3749
2010-03-31,8.2582
2010-04-30,7.1438
2010-05-31,0
2010-06-30,-0.7585
2010-07-30,-0.6495
2010-08-31,-3.5821
2010-09-30,-2.1644
2010-10-29,-1.8732
2010-11-30,1.1467
2010-12-31,-2.0425
2011-01-31,-2.1151
2011-02-28,0.8223
2011-03-31,3.9125
2011-04-29,6.0774
2011-05-31,7.2393
2011-06-30,8.6294
2011-07-29,6.8602
2011-08-31,8.2218
2011-09-30,6.4463
2011-10-31,10.4428
2011-11-30,11.2116
2011-12-30,12.2108
2012-01-31,8.2180
2012-02-29,13.2500
2012-03-30,14.1992
2012-04-30,13.8913
2012-05-31,6.8046
2012-06-29,8.8232
2012-07-31,9.5630
2012-08-31,4.9370
2012-09-28,7.8636
2012-10-31,11.5877
2012-11-30,8.8823
2012-12-31,6.6865
2013-01-31,7.4536
2013-02-28,9.0497
2013-03-29,0
2013-04-30,12.6961
2013-05-31,13.7565
2013-06-28,13.0761
2013-07-31,14.2026
2013-08-30,12.9096
2013-09-30,18.0790
2013-10-31,18.7351
