,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,-24.5049
2008-03-31,-22.5322
2008-04-30,-25.1222
2008-05-30,-8.7230
2008-06-30,-9.5013
2008-07-31,-9.9174
2008-08-29,0.5636
2008-09-30,-4.2676
2008-10-31,-6.0122
2008-11-28,-1.2883
2008-12-31,-0.3892
2009-01-30,-7.4481
2009-02-27,-7.3139
2009-03-31,-3.0866
2009-04-30,1.9727
2009-05-29,-0.4965
2009-06-30,-6.1464
2009-07-31,-3.2208
2009-08-31,-4.1065
2009-09-30,-7.3407
2009-10-30,-10.2529
2009-11-30,-11.2057
2009-12-31,-12.8698
2010-01-29,-14.8828
2010-02-26,-14.7083
2010-03-31,-9.9979
2010-04-30,-7.3005
2010-05-31,0
2010-06-30,-1.5970
2010-07-30,1.8922
2010-08-31,3.7979
2010-09-30,4.8178
2010-10-29,5.5961
2010-11-30,7.9849
2010-12-31,7.6360
2011-01-31,7.3273
2011-02-28,7.5420
2011-03-31,9.6087
2011-04-29,10.0784
2011-05-31,12.2659
2011-06-30,10.0381
2011-07-29,7.0455
2011-08-31,-0.7649
2011-09-30,-4.5896
2011-10-31,-6.1195
2011-11-30,-6.7100
2011-12-30,-8.2265
2012-01-31,-10.4139
2012-02-29,-10.1321
2012-03-30,-9.2866
2012-04-30,-12.7758
2012-05-31,-6.1329
2012-06-29,-5.8243
2012-07-31,-0.2416
2012-08-31,1.2615
2012-09-28,4.2676
2012-10-31,2.4961
2012-11-30,0.8857
2012-12-31,0.2147
2013-01-31,2.1875
2013-02-28,3.6771
2013-03-29,0
2013-04-30,7.0992
2013-05-31,9.3118
2013-06-28,11.6987
2013-07-31,7.9523
2013-08-30,9.7153
2013-09-30,12.6574
2013-10-31,15.2092
2013-11-29,12.2679
