,MOM_daily_200
2012-02-29,-0.5992
2012-03-30,-0.8560
2012-04-30,0.4280
2012-05-31,-0.8370
2012-06-29,0.8465
2012-07-31,1.5693
2012-08-31,-1.2649
2012-09-28,0.7799
2012-10-31,-1.6549
2012-11-30,-3.8329
2012-12-31,-2.7296
2013-01-31,0.6848
2013-02-28,0.6658
2013-03-29,0
2013-04-30,3.7283
2013-05-31,2.3967
2013-06-28,1.3125
2013-07-31,1.3791
2013-08-30,2.6060
2013-09-30,2.2921
2013-10-31,1.1318
2013-11-29,-2.1304
2013-12-31,-1.9117
2014-01-31,-0.6753
2014-02-28,-1.8126
2014-03-31,-1.6318
2014-04-30,-0.8123
2014-05-30,-0.4479
2014-06-30,0.5621
2014-07-31,-1.3225
2014-08-29,-0.2319
2014-09-30,-0.7597
2014-10-31,-3.7270
2014-11-28,-7.4512
2014-12-31,-7.5899
2015-01-30,-9.1623
2015-02-27,-8.2359
2015-03-31,-9.8386
2015-04-30,-8.1176
2015-05-29,-8.3407
2015-06-30,-9.0834
2015-07-31,-7.7099
2015-08-31,-6.8953
2015-09-30,-3.7542
2015-10-30,-2.7800
2015-11-30,-4.6816
2015-12-31,-5.7284
2016-01-29,-7.6406
2016-02-29,-5.9226
2016-03-31,-4.5013
2016-04-29,-1.2007
2016-05-31,0.1187
2016-06-30,0.6400
2016-07-29,-0.4000
2016-08-31,-0.4600
2016-09-30,0.9400
2016-10-31,1.1700
2016-11-30,2.6800
2016-12-30,1.0700
2017-01-31,0.1700
2017-02-28,-1.3900
2017-03-31,-1.5000
2017-04-28,-1.1300
2017-05-31,-1.3500
2017-06-30,-1.2900
2017-07-31,-1.4700
2017-08-31,-1.8600
2017-09-29,-2.6900
2017-10-31,-2.5000
2017-11-30,-1.6100
2017-12-29,-0.1500
2018-01-31,0.1400
2018-02-28,0.3800
2018-03-30,0
2018-04-30,1.7400
2018-05-31,2.8600
2018-06-29,3.6800
2018-07-31,3.2500
2018-08-31,3.7900
2018-09-28,4.5200
2018-10-31,0.9800
2018-11-30,0.1100
2018-12-31,-0.7200
2019-01-31,-0.9300
2019-02-28,-1.8800
2019-03-29,-2.2300
2019-04-30,-2.7400
2019-05-31,-3.1400
2019-06-28,-4.1100
2019-07-31,-4.5000
2019-08-30,-1.7400
2019-09-30,-0.9800
2019-10-31,-1.1719
2019-11-29,-1.0935
2019-12-31,-0.4400
2020-01-31,-1.3150
2020-02-28,-1.1376
2020-03-31,-1.0254
2020-04-30,-0.8345
2020-05-29,-0.8070
2020-06-30,-0.9400
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
