,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,15.2500
2006-12-29,1.9500
2007-01-31,6.4000
2007-02-28,-4.2100
2007-03-30,5.9500
2007-04-30,10.9300
2007-05-31,37.3300
2007-06-29,33.8100
2007-07-31,32.9400
2007-08-31,47.3400
2007-09-28,63.2800
2007-10-31,78.4000
2007-11-30,71.7700
2007-12-31,86.4900
2008-01-31,53.8400
2008-02-29,18.2000
2008-03-31,30.0800
2008-04-30,9.3300
2008-05-30,-3.7800
2008-06-30,-22.9600
2008-07-31,-53.3600
2008-08-29,-57.1300
2008-09-30,-88.9100
2008-10-31,-69.5800
2008-11-28,-59.0700
2008-12-31,-39.5600
2009-01-30,-65.1100
2009-02-27,-46.0700
2009-03-31,-21.0000
2009-04-30,8.7500
2009-05-29,3.4300
2009-06-30,23.3000
2009-07-31,48.3300
2009-08-31,41.6800
2009-09-30,39.5800
2009-10-30,30.0100
2009-11-30,28.4000
2009-12-31,24.4400
2010-01-29,21.9200
2010-02-26,29.8200
2010-03-31,31.7100
2010-04-30,53.0100
2010-05-31,0
2010-06-30,48.8300
2010-07-30,56.1800
2010-08-31,63.2800
2010-09-30,82.1300
2010-10-29,110.7900
2010-11-30,154.7000
2010-12-31,98.4900
2011-01-31,94.8700
2011-02-28,103.1500
2011-03-31,119.8500
2011-04-29,124.3300
2011-05-31,146.4400
2011-06-30,138.5300
2011-07-29,143.6000
2011-08-31,83.0000
2011-09-30,76.1600
2011-10-31,101.2300
2011-11-30,55.9800
2011-12-30,86.0800
2012-01-31,84.3800
2012-02-29,109.8200
2012-03-30,140.7000
2012-04-30,89.5200
2012-05-31,93.3900
2012-06-29,64.0400
2012-07-31,-24.9800
2012-08-31,-38.8200
2012-09-28,-11.9700
2012-10-31,-100.0900
2012-11-30,-115.1600
2012-12-31,-102.5400
2013-01-31,-133.3900
2013-02-28,-90.7200
2013-03-29,0
2013-04-30,-17.2800
2013-05-31,65.6100
2013-06-28,31.5400
2013-07-31,125.6500
2013-08-30,146.0400
