,MOM_daily_200
2012-03-30,6.6346
2012-04-30,-1.4457
2012-05-31,5.3840
2012-06-29,11.6491
2012-07-31,4.9495
2012-08-31,7.9500
2012-09-28,9.2850
2012-10-31,6.3726
2012-11-30,2.9091
2012-12-31,2.2472
2013-01-31,6.7985
2013-02-28,7.1340
2013-03-29,0
2013-04-30,8.6717
2013-05-31,12.1840
2013-06-28,7.7359
2013-07-31,12.7160
2013-08-30,13.5711
2013-09-30,12.9863
2013-10-31,10.4864
2013-11-29,9.8257
2013-12-31,16.0058
2014-01-31,17.9441
2014-02-28,13.5936
2014-03-31,11.6546
2014-04-30,12.4706
2014-05-30,13.3148
2014-06-30,17.0318
2014-07-31,17.3982
2014-08-29,20.3495
2014-09-30,47.1483
2014-10-31,43.5176
2014-11-28,41.5216
2014-12-31,42.5209
2015-01-30,44.9847
2015-02-27,41.3505
2015-03-31,38.6480
2015-04-30,37.4128
2015-05-29,38.3089
2015-06-30,37.7569
2015-07-31,4.5200
2015-08-31,4.6689
2015-09-30,3.5937
2015-10-30,3.3987
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
