,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,8.7500
2006-02-28,6.1400
2006-03-31,4.8800
2006-04-28,13.4400
2006-05-31,9.3400
2006-06-30,1.1000
2006-07-31,0.6500
2006-08-31,-1.2800
2006-09-29,-2.9700
2006-10-31,-5.9100
2006-11-30,-5.9900
2006-12-29,-10.1900
2007-01-31,-11.4800
2007-02-28,-14.2100
2007-03-30,-6.1100
2007-04-30,-4.4000
2007-05-31,-4.6300
2007-06-29,-3.3500
2007-07-31,-3.5100
2007-08-31,-1.0300
2007-09-28,-1.3900
2007-10-31,0.4900
2007-11-30,-0.2100
2007-12-31,1.8300
2008-01-31,0.0600
2008-02-29,0.1700
2008-03-31,-2.4100
2008-04-30,-1.8050
2008-05-30,-0.1600
2008-06-30,-3.3600
2008-07-31,-2.5700
2008-08-29,-1.7200
2008-09-30,-2.1600
2008-10-31,-4.9500
2008-11-28,-6.2800
2008-12-31,-1.0900
2009-01-30,-2.6200
2009-02-27,-3.2100
2009-03-31,-3.8600
2009-04-30,-2.2500
2009-05-29,-0.8900
2009-06-30,-0.2300
2009-07-31,1.7100
2009-08-31,5.6600
2009-09-30,4.4000
2009-10-30,3.7300
2009-11-30,3.6800
2009-12-31,3.8400
2010-01-29,4.2900
2010-02-26,5.2100
2010-03-31,3.3800
2010-04-30,5.2000
2010-05-31,0
2010-06-30,3.3600
2010-07-30,3.5300
2010-08-31,5.2100
2010-09-30,5.5600
2010-10-29,4.5700
2010-11-30,1.5450
2010-12-31,3.9200
2011-01-31,3.2450
2011-02-28,3.7100
2011-03-31,3.8700
2011-04-29,5.3300
2011-05-31,3.4900
2011-06-30,1.0800
2011-07-29,-0.1100
2011-08-31,0.1500
2011-09-30,-0.8300
2011-10-31,-5.6000
2011-11-30,-6.6400
2011-12-30,-3.9900
2012-01-31,-4.9900
2012-02-29,-4.6100
2012-03-30,-2.6200
2012-04-30,-5.7800
2012-05-31,-0.7800
2012-06-29,0.6000
2012-07-31,-0.2400
2012-08-31,6.0900
2012-09-28,6.9900
2012-10-31,3.0900
2012-11-30,1.9000
2012-12-31,3.2000
2013-01-31,5.7200
2013-02-28,4.4200
2013-03-29,0
2013-04-30,3.3000
