,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,16.4664
2014-09-30,15.7365
2014-10-31,15.7852
2014-11-28,14.3351
2014-12-31,15.9993
2015-01-30,16.4372
2015-02-27,18.4517
2015-03-31,13.0700
2015-04-30,11.3280
2015-05-29,19.1038
2015-06-30,17.9165
2015-07-31,24.9137
2015-08-31,10.7732
2015-09-30,14.1892
2015-10-30,9.5957
2015-11-30,-5.5861
2015-12-31,-4.0096
2016-01-29,-13.3911
2016-02-29,-19.7461
2016-03-31,-20.6220
2016-04-29,-21.2253
2016-05-31,-21.3713
2016-06-30,-19.1524
2016-07-29,-20.3397
2016-08-31,-5.3623
2016-09-30,-3.4840
2016-10-31,-0.8175
2016-11-30,7.7661
2016-12-30,2.9585
2017-01-31,0.8272
2017-02-28,2.0826
2017-03-31,-1.7420
2017-04-28,-1.8685
2017-05-31,-3.7371
2017-06-30,1.7517
2017-07-31,1.1484
2017-08-31,-0.5255
2017-09-29,-1.4890
2017-10-31,2.6179
2017-11-30,4.9730
2017-12-29,6.0825
2018-01-31,7.4644
2018-02-28,6.9875
2018-03-30,0
2018-04-30,7.3573
2018-05-31,11.0652
2018-06-29,13.0700
2018-07-31,12.2428
2018-08-31,5.6056
2018-09-28,2.9196
2018-10-31,3.3283
2018-11-30,4.9244
2018-12-31,-1.6739
2019-01-31,4.5448
2019-02-28,1.5376
2019-03-29,2.4330
2019-04-30,2.4135
2019-05-31,-6.9389
2019-06-28,-4.4767
2019-07-31,1.7128
2019-08-30,-0.9148
2019-09-30,0.3406
2019-10-31,-1.1873
2019-11-29,-2.9098
2019-12-31,-1.7128
2020-01-31,-6.6372
2020-02-28,-2.0729
2020-03-31,-3.1337
2020-04-30,-2.4135
2020-05-29,-7.7466
2020-06-30,-8.2819
2020-07-31,-7.9705
2020-08-31,-6.1506
2020-09-30,-8.6614
2020-10-30,-5.9851
2020-11-30,-1.6252
2020-12-31,10.7635
2021-01-29,6.1992
2021-02-26,12.8559
2021-03-31,4.2626
2021-04-30,7.1724
2021-05-31,0
2021-06-30,9.5568
2021-07-30,8.4765
2021-08-31,5.0606
2021-09-30,4.3599
2021-10-29,8.7977
2021-11-30,4.2918
2021-12-31,16.1355
2022-01-31,8.9534
2022-02-28,12.2622
2022-03-31,14.6379
