,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,8.4600
2004-05-31,0
2004-06-30,8.7200
2004-07-30,3.6200
2004-08-31,7.0000
2004-09-30,8.3200
2004-10-29,7.1133
2004-11-30,9.9267
2004-12-31,9.1200
2005-01-31,11.9667
2005-02-28,7.3200
2005-03-31,6.8467
2005-04-29,4.8333
2005-05-31,8.5133
2005-06-30,6.1800
2005-07-29,-8.3533
2005-08-31,-9.5467
2005-09-30,-15.5733
2005-10-31,-20.9133
2005-11-30,-12.9800
2005-12-30,-14.9533
2006-01-31,-11.7867
2006-02-28,-6.9267
2006-03-31,-6.9200
2006-04-28,-10.0533
2006-05-31,8.6000
2006-06-30,6.1800
2006-07-31,6.0267
2006-08-31,6.9800
2006-09-29,4.9800
2006-10-31,10.4267
2006-11-30,2.2933
2006-12-29,-0.0067
2007-01-31,-1.1800
2007-02-28,-3.7467
2007-03-30,-3.9533
2007-04-30,-5.0867
2007-05-31,-2.2333
2007-06-29,-4.3333
2007-07-31,-3.3400
2007-08-31,0.2133
2007-09-28,1.5733
2007-10-31,2.8133
2007-11-30,4.4000
2007-12-31,5.5400
2008-01-31,0.3267
2008-02-29,-0.4000
2008-03-31,-4.5133
2008-04-30,-4.4533
2008-05-30,-2.0067
2008-06-30,-7.8533
2008-07-31,-3.5067
2008-08-29,-5.6667
2008-09-30,-4.9267
2008-10-31,-9.9333
2008-11-28,-7.6733
2008-12-31,-6.1267
2009-01-30,-4.3533
2009-02-27,-4.3667
2009-03-31,-5.6400
2009-04-30,-2.2867
2009-05-29,-5.1733
2009-06-30,-5.7200
2009-07-31,-2.1467
2009-08-31,-0.7267
2009-09-30,2.6267
2009-10-30,0.2000
2009-11-30,-0.5467
2009-12-31,1.3200
2010-01-29,1.2000
2010-02-26,-1.7133
2010-03-31,1.5933
2010-04-30,4.1933
2010-05-31,0
2010-06-30,5.0933
2010-07-30,6.3267
2010-08-31,2.8400
2010-09-30,3.8133
2010-10-29,1.8533
2010-11-30,3.0000
2010-12-31,2.0800
2011-01-31,3.0467
2011-02-28,4.1533
2011-03-31,7.6467
2011-04-29,8.5467
2011-05-31,9.4400
2011-06-30,9.1333
2011-07-29,4.2433
2011-08-31,2.3833
2011-09-30,-1.9333
2011-10-31,0.9533
2011-11-30,-1.2500
2011-12-30,-2.8767
2012-01-31,3.3433
2012-02-29,6.8733
2012-03-30,7.9500
2012-04-30,-1.4900
2012-05-31,6.7300
2012-06-29,7.8600
2012-07-31,8.4400
2012-08-31,2.2800
2012-09-28,4.6400
2012-10-31,-2.3500
2012-11-30,-7.1300
