,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,17.6192
2013-02-28,22.8844
2013-03-29,0
2013-04-30,20.6740
2013-05-31,20.1635
2013-06-28,11.1638
2013-07-31,12.6396
2013-08-30,8.1592
2013-09-30,4.1485
2013-10-31,7.9984
2013-11-29,4.3646
2013-12-31,9.8590
2014-01-31,12.0253
2014-02-28,9.1506
2014-03-31,10.2593
2014-04-30,18.8223
2014-05-30,20.5001
2014-06-30,18.9277
2014-07-31,16.4380
2014-08-29,17.3535
2014-09-30,8.6355
2014-10-31,3.3618
2014-11-28,-0.1773
2014-12-31,-5.4908
2015-01-30,-5.2920
2015-02-27,-2.8425
2015-03-31,-2.5374
2015-04-30,-0.1897
2015-05-29,-1.0094
2015-06-30,-0.6171
2015-07-31,8.0459
2015-08-31,5.8741
2015-09-30,9.7821
2015-10-30,24.4232
2015-11-30,12.9391
2015-12-31,4.1011
2016-01-29,2.1647
2016-02-29,0.6303
2016-03-31,8.0220
2016-04-29,1.5853
2016-05-31,-0.7513
2016-06-30,1.4663
2016-07-29,-3.4761
2016-08-31,-6.9046
2016-09-30,0.5521
2016-10-31,3.6486
2016-11-30,3.5519
2016-12-30,0.0688
2017-01-31,-1.0237
2017-02-28,1.9427
2017-03-31,1.5764
2017-04-28,4.1716
2017-05-31,-0.1545
2017-06-30,6.2693
2017-07-31,4.8523
2017-08-31,2.6187
2017-09-29,4.7081
2017-10-31,8.0183
2017-11-30,16.8777
2017-12-29,19.6944
2018-01-31,22.9449
2018-02-28,11.1229
2018-03-30,0
2018-04-30,26.6898
2018-05-31,29.9485
2018-06-29,23.7345
2018-07-31,26.4749
2018-08-31,24.3114
2018-09-28,13.5016
2018-10-31,-0.9674
2018-11-30,2.9717
2018-12-31,-5.4385
2019-01-31,-7.8935
2019-02-28,-15.6474
2019-03-29,-15.4648
2019-04-30,-12.4882
2019-05-31,-32.4033
2019-06-28,-14.1236
2019-07-31,-3.5071
2019-08-30,3.9460
2019-09-30,13.9027
2019-10-31,23.5075
2019-11-29,20.1099
2019-12-31,13.7672
2020-01-31,-1.8258
2020-02-28,-8.0546
2020-03-31,-26.9140
2020-04-30,-23.1561
2020-05-29,-16.1939
2020-06-30,-25.5339
2020-07-31,-38.6393
2020-08-31,-51.0375
2020-09-30,-53.1317
2020-10-30,-49.6987
2020-11-30,-23.8796
2020-12-31,27.1167
2021-01-29,12.8568
2021-02-26,12.6554
2021-03-31,8.4672
2021-04-30,17.1745
2021-05-31,0
2021-06-30,28.4742
2021-07-30,23.1275
2021-08-31,18.4175
2021-09-30,4.9898
2021-10-29,3.0680
2021-11-30,-6.5680
2021-12-31,-6.0241
2022-01-31,8.7334
2022-02-28,3.6852
2022-03-31,-1.1926
