,MOM_daily_200
2011-11-30,-3.0242
2011-12-30,3.8873
2012-01-31,-22.8337
2012-02-29,-26.5949
2012-03-30,-16.9440
2012-04-30,-17.6823
2012-05-31,-18.2326
2012-06-29,-13.9100
2012-07-31,-36.8989
2012-08-31,-38.1987
2012-09-28,-32.4794
2012-10-31,-25.9525
2012-11-30,-29.4356
2012-12-31,-24.7469
2013-01-31,-16.6588
2013-02-28,-8.6832
2013-03-29,0
2013-04-30,3.8500
2013-05-31,28.1400
2013-06-28,26.3900
2013-07-31,42.6300
2013-08-30,31.0100
2013-09-30,39.2700
2013-10-31,24.6400
2013-11-29,18.1300
2013-12-31,20.3000
2014-01-31,4.9700
2014-02-28,-2.5900
2014-03-31,3.0100
2014-04-30,0.6300
2014-05-30,-1.6800
2014-06-30,4.7600
2014-07-31,5.8100
2014-08-29,19.1800
2014-09-30,18.4100
2014-10-31,16.8000
2014-11-28,24.4300
2014-12-31,20.2300
2015-01-30,20.9300
2015-02-27,18.4800
2015-03-31,26.9500
2015-04-30,3.7800
2015-05-29,-3.8500
2015-06-30,-9.1700
2015-07-31,4.2700
2015-08-31,-4.5500
2015-09-30,-12.9500
2015-10-30,-20.0900
2015-11-30,-24.4300
2015-12-31,-31.0100
2016-01-29,-48.4400
2016-02-29,-28.0000
2016-03-31,-17.7800
2016-04-29,-20.3000
2016-05-31,-31.2200
2016-06-30,-23.5900
2016-07-29,-18.0600
2016-08-31,-6.1600
2016-09-30,-12.6700
2016-10-31,-1.6800
2016-11-30,-0.7000
2016-12-30,-8.8900
2017-01-31,-11.2000
2017-02-28,-4.9000
2017-03-31,-5.3200
2017-04-28,-8.5400
2017-05-31,-8.0500
2017-06-30,-9.4500
2017-07-31,-10.8500
2017-08-31,-16.6200
2017-09-29,-11.7800
2017-10-31,-14.0900
2017-11-30,-9.5100
2017-12-29,-2.6900
2018-01-31,-11.1100
2018-02-28,-13.4200
2018-03-30,0
2018-04-30,-5.7300
2018-05-31,-4.4400
2018-06-29,-0.1000
2018-07-31,12.3100
2018-08-31,17.5200
2018-09-28,12.6900
2018-10-31,16.2400
2018-11-30,17.7700
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
