,MOM_daily_200
2012-02-29,0.7548
2012-03-30,1.6805
2012-04-30,1.9566
2012-05-31,2.4728
2012-06-29,4.8574
2012-07-31,4.9732
2012-08-31,5.6754
2012-09-28,5.0404
2012-10-31,4.3033
2012-11-30,2.6107
2012-12-31,2.8880
2013-01-31,2.5954
2013-02-28,1.1142
2013-03-29,0
2013-04-30,4.1656
2013-05-31,1.8047
2013-06-28,-0.3271
2013-07-31,1.4928
2013-08-30,0.6290
2013-09-30,-0.5702
2013-10-31,1.8293
2013-11-29,1.1095
2013-12-31,0.5617
2014-01-31,-0.4422
2014-02-28,-0.3107
2014-03-31,1.4005
2014-04-30,1.8273
2014-05-30,3.1733
2014-06-30,3.9657
2014-07-31,3.2068
2014-08-29,3.7991
2014-09-30,2.8948
2014-10-31,5.0759
2014-11-28,4.8756
2014-12-31,5.7234
2015-01-30,7.2026
2015-02-27,5.2625
2015-03-31,5.7214
2015-04-30,3.3435
2015-05-29,4.4123
2015-06-30,2.0612
2015-07-31,2.9780
2015-08-31,0.3988
2015-09-30,-0.7568
2015-10-30,-0.7628
2015-11-30,-2.9028
2015-12-31,-2.6501
2016-01-29,-0.0012
2016-02-29,0.5836
2016-03-31,3.0989
2016-04-29,1.7872
2016-05-31,-0.3592
2016-06-30,4.6595
2016-07-29,5.1444
2016-08-31,4.0868
2016-09-30,1.4316
2016-10-31,-1.4201
2016-11-30,0.1262
2016-12-30,-3.7954
2017-01-31,-3.0045
2017-02-28,-2.2292
2017-03-31,-3.6834
2017-04-28,-8.0315
2017-05-31,-6.2852
2017-06-30,-3.0423
2017-07-31,-2.3772
2017-08-31,-4.3287
2017-09-29,-4.5405
2017-10-31,-4.6039
2017-11-30,-0.7620
2017-12-29,0.7943
2018-01-31,0.2617
2018-02-28,-0.0381
2018-03-30,0
2018-04-30,-2.2261
2018-05-31,-0.7874
2018-06-29,-0.4470
2018-07-31,0.5122
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
