,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,-5.2217
2008-08-29,-1.2731
2008-09-30,-6.5779
2008-10-31,-8.7182
2008-11-28,-9.2902
2008-12-31,-8.2108
2009-01-30,-7.5189
2009-02-27,-7.8971
2009-03-31,-7.3067
2009-04-30,-5.0372
2009-05-29,-2.6662
2009-06-30,0.4059
2009-07-31,7.7957
2009-08-31,13.2203
2009-09-30,11.6243
2009-10-30,12.2885
2009-11-30,13.0819
2009-12-31,13.5063
2010-01-29,11.4767
2010-02-26,8.7643
2010-03-31,5.3232
2010-04-30,4.8158
2010-05-31,0
2010-06-30,3.9486
2010-07-30,3.7641
2010-08-31,2.4725
2010-09-30,7.0392
2010-10-29,8.2846
2010-11-30,10.7109
2010-12-31,11.0523
2011-01-31,12.0302
2011-02-28,13.7831
2011-03-31,15.7574
2011-04-29,22.0031
2011-05-31,23.9774
2011-06-30,23.7006
2011-07-29,15.2223
2011-08-31,11.3291
2011-09-30,9.8806
2011-10-31,12.5561
2011-11-30,5.9321
2011-12-30,-0.2675
2012-01-31,3.0906
2012-02-29,12.2147
2012-03-30,11.9103
2012-04-30,10.7202
2012-05-31,9.6685
2012-06-29,19.3923
2012-07-31,8.9120
2012-08-31,18.0269
2012-09-28,23.7191
2012-10-31,17.9992
2012-11-30,-2.4725
2012-12-31,-5.2678
2013-01-31,-2.1772
2013-02-28,-12.1686
2013-03-29,0
2013-04-30,-10.8678
2013-05-31,-18.4051
2013-06-28,-22.5105
2013-07-31,-12.5468
2013-08-30,-5.1848
2013-09-30,-5.3047
2013-10-31,-19.4107
2013-11-29,-15.2315
2013-12-31,-10.5541
2014-01-31,-10.6925
