,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0.0198
2012-08-31,0.5163
2012-09-28,1.3950
2012-10-31,-0.8486
2012-11-30,-0.3531
2012-12-31,-0.8063
2013-01-31,1.2628
2013-02-28,1.5851
2013-03-29,0
2013-04-30,3.6496
2013-05-31,3.6317
2013-06-28,2.3689
2013-07-31,0.5956
2013-08-30,0.5034
2013-09-30,1.3259
2013-10-31,7.1925
2013-11-29,5.9031
2013-12-31,5.5604
2014-01-31,5.7770
2014-02-28,10.3660
2014-03-31,8.5489
2014-04-30,8.0092
2014-05-30,11.5054
2014-06-30,11.2302
2014-07-31,6.7175
2014-08-29,3.2103
2014-09-30,2.1042
2014-10-31,0.2015
2014-11-28,0.9272
2014-12-31,1.5228
2015-01-30,-0.3906
2015-02-27,-1.5742
2015-03-31,-2.8910
2015-04-30,0.1784
2015-05-29,0.5479
2015-06-30,0.3137
2015-07-31,2.0215
2015-08-31,-4.2878
2015-09-30,-2.6886
2015-10-30,2.3994
2015-11-30,1.5660
2015-12-31,0.9805
2016-01-29,0.8189
2016-02-29,1.1265
2016-03-31,4.8564
2016-04-29,5.8308
2016-05-31,10.9157
2016-06-30,11.1972
2016-07-29,12.9468
2016-08-31,14.3709
2016-09-30,15.1091
2016-10-31,14.6974
2016-11-30,13.4139
2016-12-30,10.2245
2017-01-31,6.9868
2017-02-28,5.1475
2017-03-31,4.7908
2017-04-28,4.5780
2017-05-31,4.0992
2017-06-30,6.0997
2017-07-31,6.7489
2017-08-31,8.8833
2017-09-29,11.5271
2017-10-31,17.8458
2017-11-30,21.0185
2017-12-29,18.9164
2018-01-31,22.1086
2018-02-28,23.0856
2018-03-30,0
2018-04-30,16.7234
2018-05-31,10.7154
2018-06-29,4.6910
2018-07-31,11.6988
2018-08-31,9.7194
2018-09-28,12.3765
2018-10-31,-4.4387
2018-11-30,-1.0499
2018-12-31,-9.8493
2019-01-31,-5.6236
2019-02-28,2.8077
2019-03-29,8.0184
2019-04-30,15.4036
2019-05-31,0.2207
2019-06-28,4.4680
2019-07-31,11.5442
2019-08-30,8.0534
2019-09-30,14.2114
2019-10-31,8.3631
2019-11-29,5.5543
2019-12-31,1.1537
2020-01-31,-0.0176
2020-02-28,2.6968
2020-03-31,-14.8697
2020-04-30,-9.7438
2020-05-29,-9.5290
2020-06-30,-12.7057
2020-07-31,-4.2052
2020-08-31,5.0888
2020-09-30,7.0668
2020-10-30,4.7385
2020-11-30,8.8603
2020-12-31,36.4800
2021-01-29,29.7529
2021-02-26,40.8340
2021-03-31,40.8330
2021-04-30,35.9858
2021-05-31,0
2021-06-30,36.1658
2021-07-30,36.4204
2021-08-31,44.3783
2021-09-30,27.0983
2021-10-29,25.6872
2021-11-30,22.9901
2021-12-31,16.3868
2022-01-31,-2.8601
2022-02-28,-25.7520
2022-03-31,-29.3596
