,MOM_daily_200
2012-06-29,-85.6156
2012-07-31,-70.9779
2012-08-31,-22.6919
2012-09-28,-25.5257
2012-10-31,-22.1952
2012-11-30,-29.8501
2012-12-31,-10.1870
2013-01-31,1.8894
2013-02-28,21.0947
2013-03-29,0
2013-04-30,34.7585
2013-05-31,47.4290
2013-06-28,43.6872
2013-07-31,53.6814
2013-08-30,60.1773
2013-09-30,33.9404
2013-10-31,22.9451
2013-11-29,21.2505
2013-12-31,19.9455
2014-01-31,25.1422
2014-02-28,30.9087
2014-03-31,26.8054
2014-04-30,20.4530
2014-05-30,33.8482
2014-06-30,40.6212
2014-07-31,49.8829
2014-08-29,72.5501
2014-09-30,58.2593
2014-10-31,70.9356
2014-11-28,21.7448
2014-12-31,17.0300
2015-01-30,25.3718
2015-02-27,9.0877
2015-03-31,-6.9618
2015-04-30,-3.6235
2015-05-29,-26.7482
2015-06-30,-52.6793
2015-07-31,-61.9184
2015-08-31,-94.0392
2015-09-30,-82.0211
2015-10-30,-74.9083
2015-11-30,-64.5556
2015-12-31,-32.0560
2016-01-29,-25.4535
2016-02-29,-8.9268
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
