,MOM_daily_200
2011-11-30,-0.7426
2011-12-30,1.5248
2012-01-31,1.8474
2012-02-29,1.8856
2012-03-30,3.2906
2012-04-30,2.1066
2012-05-31,4.2891
2012-06-29,7.9062
2012-07-31,5.8606
2012-08-31,6.6715
2012-09-28,10.5179
2012-10-31,6.0003
2012-11-30,9.0491
2012-12-31,10.8710
2013-01-31,13.4518
2013-02-28,15.8516
2013-03-29,0
2013-04-30,19.4809
2013-05-31,14.3818
2013-06-28,13.5244
2013-07-31,15.4581
2013-08-30,14.8215
2013-09-30,16.9598
2013-10-31,17.8834
2013-11-29,11.5979
2013-12-31,12.6299
2014-01-31,3.6556
2014-02-28,6.2244
2014-03-31,7.3102
2014-04-30,5.2376
2014-05-30,7.0421
2014-06-30,10.0895
2014-07-31,17.3631
2014-08-29,13.1836
2014-09-30,12.0830
2014-10-31,16.8351
2014-11-28,22.7332
2014-12-31,20.4229
2015-01-30,16.8787
2015-02-27,15.6566
2015-03-31,16.4198
2015-04-30,13.4402
2015-05-29,11.9432
2015-06-30,10.9106
2015-07-31,17.2748
2015-08-31,-5.0137
2015-09-30,-11.6946
2015-10-30,-5.7100
2015-11-30,-11.8361
2015-12-31,-20.3826
2016-01-29,-12.7295
2016-02-29,-14.9667
2016-03-31,-11.8062
2016-04-29,-13.3854
2016-05-31,-1.6550
2016-06-30,4.5322
2016-07-29,4.8759
2016-08-31,9.6820
2016-09-30,15.5049
2016-10-31,19.8970
2016-11-30,27.7726
2016-12-30,24.6693
2017-01-31,22.8762
2017-02-28,25.6667
2017-03-31,25.2864
2017-04-28,21.8176
2017-05-31,20.0127
2017-06-30,24.7283
2017-07-31,23.5203
2017-08-31,15.5230
2017-09-29,8.8121
2017-10-31,4.8866
2017-11-30,-3.2504
2017-12-29,-5.7755
2018-01-31,-2.2119
2018-02-28,-4.1411
2018-03-30,0
2018-04-30,-3.1037
2018-05-31,-6.8647
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
