,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,-1.8025
2013-12-31,0.0491
2014-01-31,-2.1252
2014-02-28,-1.7419
2014-03-31,-1.9139
2014-04-30,-0.9139
2014-05-30,0.5005
2014-06-30,1.3970
2014-07-31,0.8672
2014-08-29,3.6987
2014-09-30,5.7637
2014-10-31,5.1137
2014-11-28,14.7736
2014-12-31,13.3331
2015-01-30,13.8137
2015-02-27,14.8200
2015-03-31,13.6931
2015-04-30,11.7299
2015-05-29,16.7837
2015-06-30,11.6945
2015-07-31,12.7150
2015-08-31,2.3542
2015-09-30,-0.3488
2015-10-30,0.2888
2015-11-30,1.4185
2015-12-31,0.6332
2016-01-29,-3.5384
2016-02-29,-4.1320
2016-03-31,-4.4772
2016-04-29,0.2738
2016-05-31,0.0455
2016-06-30,2.6655
2016-07-29,8.1912
2016-08-31,6.3015
2016-09-30,5.1471
2016-10-31,4.5272
2016-11-30,8.5403
2016-12-30,13.5835
2017-01-31,6.8948
2017-02-28,7.1068
2017-03-31,6.2310
2017-04-28,6.9997
2017-05-31,10.2960
2017-06-30,11.8752
2017-07-31,11.1720
2017-08-31,13.6251
2017-09-29,12.6353
2017-10-31,10.5960
2017-11-30,16.9654
2017-12-29,17.4193
2018-01-31,22.9061
2018-02-28,20.7421
2018-03-30,0
2018-04-30,20.2371
2018-05-31,22.6975
2018-06-29,19.7393
2018-07-31,21.4834
2018-08-31,20.5596
2018-09-28,19.2301
2018-10-31,13.4309
2018-11-30,15.3873
2018-12-31,1.1922
2019-01-31,2.2465
2019-02-28,9.9957
2019-03-29,13.6786
2019-04-30,16.6348
2019-05-31,10.0721
2019-06-28,25.2542
2019-07-31,28.0043
2019-08-30,32.0872
2019-09-30,33.7805
2019-10-31,44.5872
2019-11-29,27.2722
2019-12-31,34.5067
2020-01-31,35.1562
2020-02-28,31.9814
2020-03-31,7.2645
2020-04-30,16.2904
2020-05-29,15.0518
2020-06-30,16.3511
2020-07-31,23.4645
2020-08-31,43.7203
2020-09-30,41.0523
2020-10-30,19.7220
2020-11-30,16.6697
2020-12-31,59.5993
2021-01-29,30.9253
2021-02-26,31.5187
2021-03-31,24.5581
2021-04-30,30.7397
2021-05-31,0
2021-06-30,26.0345
2021-07-30,38.1168
2021-08-31,39.8923
2021-09-30,35.1595
2021-10-29,55.9258
2021-11-30,56.1796
2021-12-31,91.8957
2022-01-31,33.0261
2022-02-28,23.4487
2022-03-31,5.2137
