,MOM_daily_200
2011-11-30,-1.1133
2011-12-30,-0.7665
2012-01-31,-0.6935
2012-02-29,-0.5840
2012-03-30,0.7756
2012-04-30,0.2555
2012-05-31,3.2121
2012-06-29,4.6003
2012-07-31,4.2170
2012-08-31,2.9054
2012-09-28,3.2973
2012-10-31,3.9977
2012-11-30,2.5213
2012-12-31,3.7216
2013-01-31,3.9460
2013-02-28,3.8601
2013-03-29,0
2013-04-30,2.0736
2013-05-31,2.6882
2013-06-28,1.5357
2013-07-31,3.0102
2013-08-30,1.6573
2013-09-30,2.6043
2013-10-31,2.7987
2013-11-29,3.8194
2013-12-31,3.9903
2014-01-31,4.1239
2014-02-28,2.3682
2014-03-31,3.6960
2014-04-30,2.4125
2014-05-30,2.4519
2014-06-30,3.3401
2014-07-31,0.4410
2014-08-29,-0.5004
2014-09-30,-1.5564
2014-10-31,-1.2134
2014-11-28,1.1165
2014-12-31,-0.6608
2015-01-30,-1.9083
2015-02-27,-0.0147
2015-03-31,1.6945
2015-04-30,2.0121
2015-05-29,6.0889
2015-06-30,6.2750
2015-07-31,6.8731
2015-08-31,1.3464
2015-09-30,3.1509
2015-10-30,5.7103
2015-11-30,4.6426
2015-12-31,2.2134
2016-01-29,1.6116
2016-02-29,1.5482
2016-03-31,2.8699
2016-04-29,0.8799
2016-05-31,5.3296
2016-06-30,2.1212
2016-07-29,1.8990
2016-08-31,5.2226
2016-09-30,4.3248
2016-10-31,5.8432
2016-11-30,1.0426
2016-12-30,-1.7381
2017-01-31,-2.3982
2017-02-28,-5.6070
2017-03-31,-4.9661
2017-04-28,-3.6822
2017-05-31,-4.2607
2017-06-30,-4.5650
2017-07-31,-5.2281
2017-08-31,-0.2342
2017-09-29,0.7851
2017-10-31,0.3448
2017-11-30,0.9046
2017-12-29,2.4609
2018-01-31,2.1227
2018-02-28,-0.2858
2018-03-30,0
2018-04-30,-0.3981
2018-05-31,0.1241
2018-06-29,0.5362
2018-07-31,-1.0801
2018-08-31,1.5750
2018-09-28,0.1827
2018-10-31,1.9393
2018-11-30,2.9459
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
