,MOM_daily_200
2012-01-31,6.1259
2012-02-29,3.1479
2012-03-30,7.0151
2012-04-30,1.0240
2012-05-31,2.7659
2012-06-29,-0.9459
2012-07-31,-0.4647
2012-08-31,-2.4785
2012-09-28,0.4394
2012-10-31,0.4952
2012-11-30,-3.2662
2012-12-31,1.0976
2013-01-31,0.9763
2013-02-28,5.5386
2013-03-29,0
2013-04-30,18.9690
2013-05-31,21.7661
2013-06-28,24.3052
2013-07-31,21.4946
2013-08-30,21.1407
2013-09-30,17.5969
2013-10-31,16.5378
2013-11-29,18.8200
2013-12-31,17.5499
2014-01-31,12.8906
2014-02-28,13.1933
2014-03-31,13.2699
2014-04-30,8.1259
2014-05-30,13.4430
2014-06-30,15.2506
2014-07-31,12.0570
2014-08-29,18.7691
2014-09-30,15.7263
2014-10-31,12.3766
2014-11-28,21.1736
2014-12-31,15.1020
2015-01-30,20.0099
2015-02-27,23.9361
2015-03-31,25.2809
2015-04-30,24.2572
2015-05-29,41.6068
2015-06-30,44.2823
2015-07-31,38.1926
2015-08-31,29.5793
2015-09-30,21.9748
2015-10-30,24.0985
2015-11-30,7.0422
2015-12-31,1.3149
2016-01-29,-3.4331
2016-02-29,-0.4196
2016-03-31,-7.6272
2016-04-29,-2.3640
2016-05-31,-4.1067
2016-06-30,5.2088
2016-07-29,2.6327
2016-08-31,15.2056
2016-09-30,8.9193
2016-10-31,2.9401
2016-11-30,25.4854
2016-12-30,13.8710
2017-01-31,9.3051
2017-02-28,20.4204
2017-03-31,8.2229
2017-04-28,16.5654
2017-05-31,25.7981
2017-06-30,39.2495
2017-07-31,44.3183
2017-08-31,34.3624
2017-09-29,31.7260
2017-10-31,49.6891
2017-11-30,52.4844
2017-12-29,48.1686
2018-01-31,58.2161
2018-02-28,35.1769
2018-03-30,0
2018-04-30,25.2423
2018-05-31,21.7161
2018-06-29,22.5102
2018-07-31,35.0888
2018-08-31,29.7854
2018-09-28,22.9610
2018-10-31,14.7900
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
