,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,22.5562
2006-08-31,8.0120
2006-09-29,10.4439
2006-10-31,18.7199
2006-11-30,21.6890
2006-12-29,17.6076
2007-01-31,16.3540
2007-02-28,2.9880
2007-03-30,3.7044
2007-04-30,-14.7139
2007-05-31,-1.4516
2007-06-29,-13.5073
2007-07-31,-15.5528
2007-08-31,-19.3985
2007-09-28,-33.2829
2007-10-31,-29.2109
2007-11-30,-34.5271
2007-12-31,-29.8613
2008-01-31,-30.2666
2008-02-29,-18.8990
2008-03-31,-18.6727
2008-04-30,-24.8561
2008-05-30,-23.3386
2008-06-30,-25.8270
2008-07-31,-21.8116
2008-08-29,-14.0635
2008-09-30,-9.1526
2008-10-31,-2.2339
2008-11-28,-7.6161
2008-12-31,-0.2356
2009-01-30,-2.2434
2009-02-27,-3.8929
2009-03-31,-0.3111
2009-04-30,1.9135
2009-05-29,-6.4190
2009-06-30,-5.1371
2009-07-31,-2.4602
2009-08-31,-1.7249
2009-09-30,-1.8663
2009-10-30,-4.2322
2009-11-30,-0.9991
2009-12-31,1.5270
2010-01-29,1.5176
2010-02-26,3.6950
2010-03-31,4.4679
2010-04-30,4.6847
2010-05-31,0
2010-06-30,4.2228
2010-07-30,6.0420
2010-08-31,5.5519
2010-09-30,4.2417
2010-10-29,5.8441
2010-11-30,4.0343
2010-12-31,2.3659
2011-01-31,2.6110
2011-02-28,1.2914
2011-03-31,-1.7532
2011-04-29,-0.0189
2011-05-31,-0.0377
2011-06-30,0.0000
2011-07-29,-3.3556
2011-08-31,-4.8261
2011-09-30,-4.3736
2011-10-31,-4.7318
2011-11-30,-5.0523
2011-12-30,-3.2237
2012-01-31,0.3582
2012-02-29,-1.8852
2012-03-30,-0.6033
2012-04-30,2.4696
2012-05-31,6.9186
2012-06-29,7.1543
2012-07-31,4.8638
2012-08-31,5.5424
2012-09-28,4.9675
2012-10-31,5.8535
2012-11-30,3.6667
2012-12-31,6.0420
2013-01-31,6.0703
2013-02-28,2.3565
2013-03-29,0
2013-04-30,2.6204
2013-05-31,7.0694
2013-06-28,4.1663
