,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,-6.9114
2007-11-30,-3.7924
2007-12-31,1.7427
2008-01-31,-3.1884
2008-02-29,-3.0696
2008-03-31,-5.0202
2008-04-30,-3.2676
2008-05-30,1.7823
2008-06-30,-0.1980
2008-07-31,-3.2775
2008-08-29,-0.0693
2008-09-30,-0.5050
2008-10-31,-3.0497
2008-11-28,-4.5944
2008-12-31,-1.2476
2009-01-30,-5.5846
2009-02-27,-10.5355
2009-03-31,-10.7137
2009-04-30,-6.5451
2009-05-29,-10.7830
2009-06-30,-8.7928
2009-07-31,-5.7727
2009-08-31,-0.5941
2009-09-30,3.6042
2009-10-30,4.2083
2009-11-30,5.1984
2009-12-31,8.4462
2010-01-29,4.7132
2010-02-26,5.5846
2010-03-31,3.2948
2010-04-30,6.9511
2010-05-31,0
2010-06-30,1.6833
2010-07-30,0.6832
2010-08-31,6.0500
2010-09-30,6.9709
2010-10-29,5.8421
2010-11-30,13.1298
2010-12-31,15.6052
2011-01-31,16.8726
2011-02-28,37.9238
2011-03-31,41.0231
2011-04-29,53.2320
2011-05-31,54.1628
2011-06-30,49.1624
2011-07-29,38.3100
2011-08-31,30.9431
2011-09-30,12.2089
2011-10-31,17.8529
2011-11-30,-15.1893
2011-12-30,-17.7440
2012-01-31,-2.2477
2012-02-29,-13.0307
2012-03-30,-13.0307
2012-04-30,-20.0610
2012-05-31,-17.9717
2012-06-29,-15.3775
2012-07-31,-3.9310
2012-08-31,14.8329
2012-09-28,20.3284
2012-10-31,3.5448
2012-11-30,0.4456
2012-12-31,12.6259
2013-01-31,17.4861
2013-02-28,13.4150
2013-03-29,0
2013-04-30,24.2005
2013-05-31,0.1071
2013-06-28,-1.8889
2013-07-31,7.0145
2013-08-30,-2.4821
2013-09-30,-3.8825
2013-10-31,-2.3300
