,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,-2.4064
2009-01-30,-5.7071
2009-02-27,-9.1997
2009-03-31,-7.3769
2009-04-30,-8.1627
2009-05-29,-6.0731
2009-06-30,-4.3387
2009-07-31,2.3314
2009-08-31,4.4327
2009-09-30,5.2192
2009-10-30,4.1146
2009-11-30,7.4283
2009-12-31,6.5849
2010-01-29,5.0603
2010-02-26,4.8235
2010-03-31,6.3547
2010-04-30,3.6968
2010-05-31,0
2010-06-30,0.2250
2010-07-30,1.6601
2010-08-31,1.7988
2010-09-30,4.6669
2010-10-29,6.1449
2010-11-30,5.3090
2010-12-31,5.2881
2011-01-31,4.8239
2011-02-28,9.9672
2011-03-31,13.0408
2011-04-29,12.3586
2011-05-31,12.6422
2011-06-30,8.0455
2011-07-29,9.2468
2011-08-31,6.9368
2011-09-30,3.2740
2011-10-31,9.0150
2011-11-30,10.9742
2011-12-30,11.6897
2012-01-31,6.4688
2012-02-29,10.5461
2012-03-30,14.5927
2012-04-30,15.4202
2012-05-31,11.2107
2012-06-29,13.8324
2012-07-31,16.6253
2012-08-31,12.2418
2012-09-28,10.7591
2012-10-31,8.3362
2012-11-30,6.5254
2012-12-31,0.8375
2013-01-31,1.7689
2013-02-28,5.0704
2013-03-29,0
2013-04-30,4.8570
2013-05-31,0.8357
2013-06-28,0.8673
2013-07-31,0.6465
2013-08-30,0.9285
2013-09-30,0.8294
2013-10-31,2.1912
2013-11-29,-1.1959
2013-12-31,0.2439
2014-01-31,-8.5521
2014-02-28,-7.3153
2014-03-31,-4.5330
