,MOM_daily_200
2011-12-30,-3.8060
2012-01-31,-0.8237
2012-02-29,0.0852
2012-03-30,3.2096
2012-04-30,1.3160
2012-05-31,0.4829
2012-06-29,3.4084
2012-07-31,3.3042
2012-08-31,1.6474
2012-09-28,4.3457
2012-10-31,2.0545
2012-11-30,-1.4959
2012-12-31,-3.5977
2013-01-31,-4.0333
2013-02-28,-2.9634
2013-03-29,0
2013-04-30,-1.0604
2013-05-31,-2.1113
2013-06-28,-3.4650
2013-07-31,0.3985
2013-08-30,1.8740
2013-09-30,1.0385
2013-10-31,0.1760
2013-11-29,0.0029
2013-12-31,0.2874
2014-01-31,1.7274
2014-02-28,3.4940
2014-03-31,2.9672
2014-04-30,0.7870
2014-05-30,-0.0603
2014-06-30,-0.2092
2014-07-31,4.0691
2014-08-29,5.3794
2014-09-30,6.2812
2014-10-31,2.5926
2014-11-28,5.3999
2014-12-31,2.2735
2015-01-30,-0.6478
2015-02-27,3.5039
2015-03-31,-0.6073
2015-04-30,0.3696
2015-05-29,-2.5834
2015-06-30,-2.7197
2015-07-31,-0.3645
2015-08-31,-4.1136
2015-09-30,-3.6359
2015-10-30,-1.1913
2015-11-30,-2.2352
2015-12-31,-0.3065
2016-01-29,-1.0805
2016-02-29,-0.0254
2016-03-31,0.1933
2016-04-29,1.3070
2016-05-31,1.9311
2016-06-30,3.0665
2016-07-29,1.0854
2016-08-31,4.2829
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
