,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,4.1956
2015-03-31,2.8823
2015-04-30,1.6045
2015-05-29,1.8293
2015-06-30,0.7145
2015-07-31,-0.9810
2015-08-31,-4.9329
2015-09-30,-6.5341
2015-10-30,-4.6086
2015-11-30,-7.1342
2015-12-31,-5.8400
2016-01-29,-7.4313
2016-02-29,-6.1046
2016-03-31,-4.7491
2016-04-29,-1.6636
2016-05-31,-0.3639
2016-06-30,0.0452
2016-07-29,2.1100
2016-08-31,2.2580
2016-09-30,1.9634
2016-10-31,3.1424
2016-11-30,5.9968
2016-12-30,3.7551
2017-01-31,2.1070
2017-02-28,2.5569
2017-03-31,2.2684
2017-04-28,1.5529
2017-05-31,1.1755
2017-06-30,2.7587
2017-07-31,0.8403
2017-08-31,-2.9170
2017-09-29,-0.6406
2017-10-31,-2.2279
2017-11-30,-1.9188
2017-12-29,-0.6527
2018-01-31,-0.1274
2018-02-28,-0.4446
2018-03-30,0
2018-04-30,-2.2642
2018-05-31,0.4451
2018-06-29,-0.7395
2018-07-31,1.5158
2018-08-31,1.4328
2018-09-28,0.8145
2018-10-31,-1.3823
2018-11-30,-1.5220
2018-12-31,-3.3201
2019-01-31,-1.2668
2019-02-28,-0.4996
2019-03-29,-1.7991
2019-04-30,0.3259
2019-05-31,0.4426
2019-06-28,0.5225
2019-07-31,1.8288
2019-08-30,0.6004
2019-09-30,2.6504
2019-10-31,3.0982
2019-11-29,2.7857
2019-12-31,1.7570
2020-01-31,2.2009
2020-02-28,-1.4792
2020-03-31,-4.7461
2020-04-30,-4.9016
2020-05-29,-4.9340
2020-06-30,-5.2304
2020-07-31,-3.2424
2020-08-31,-4.2188
2020-09-30,-4.6648
2020-10-30,-4.6233
2020-11-30,-4.1926
2020-12-31,4.8544
2021-01-29,4.1058
2021-02-26,5.4527
2021-03-31,6.4458
2021-04-30,9.4433
2021-05-31,0
2021-06-30,10.9530
2021-07-30,10.9175
2021-08-31,13.3114
2021-09-30,10.5632
2021-10-29,7.7910
2021-11-30,7.4765
2021-12-31,8.5014
2022-01-31,2.8690
2022-02-28,0.8409
2022-03-31,-2.4822
