,MOM_daily_200
2012-01-31,-8.4633
2012-02-29,-9.1397
2012-03-30,-6.2688
2012-04-30,-4.8005
2012-05-31,-4.0235
2012-06-29,-3.9648
2012-07-31,-5.1665
2012-08-31,-1.3722
2012-09-28,0.3862
2012-10-31,-1.2559
2012-11-30,-2.8632
2012-12-31,-3.5861
2013-01-31,-5.3730
2013-02-28,-0.5958
2013-03-29,0
2013-04-30,7.3946
2013-05-31,7.1237
2013-06-28,4.9211
2013-07-31,5.4521
2013-08-30,5.4289
2013-09-30,5.9426
2013-10-31,1.5094
2013-11-29,-2.8217
2013-12-31,-2.6169
2014-01-31,-6.0499
2014-02-28,-7.4418
2014-03-31,-7.5517
2014-04-30,-6.8871
2014-05-30,-6.7258
2014-06-30,-5.4107
2014-07-31,-7.0633
2014-08-29,-2.7829
2014-09-30,-3.7795
2014-10-31,-5.8031
2014-11-28,-4.3295
2014-12-31,-4.8568
2015-01-30,-6.3598
2015-02-27,-4.5977
2015-03-31,-6.1778
2015-04-30,-5.7702
2015-05-29,-6.5458
2015-06-30,-6.8009
2015-07-31,-5.3005
2015-08-31,-4.9969
2015-09-30,-5.9476
2015-10-30,-3.3047
2015-11-30,-5.1919
2015-12-31,-3.1118
2016-01-29,-5.1770
2016-02-29,-2.6420
2016-03-31,-1.6062
2016-04-29,-0.9044
2016-05-31,-1.6501
2016-06-30,0.0539
2016-07-29,0.2553
2016-08-31,3.1910
2016-09-30,1.7152
2016-10-31,4.0386
2016-11-30,1.4459
2016-12-30,0.6382
2017-01-31,0.8576
2017-02-28,0.1895
2017-03-31,0.4388
2017-04-28,0.8077
2017-05-31,-2.0243
2017-06-30,-1.4260
2017-07-31,-2.3534
2017-08-31,-3.0315
2017-09-29,-3.2110
2017-10-31,-3.4902
2017-11-30,-3.8691
2017-12-29,-2.1838
2018-01-31,-2.0143
2018-02-28,-1.0371
2018-03-30,0
2018-04-30,-1.0171
2018-05-31,-0.9673
2018-06-29,-0.9074
2018-07-31,-0.7180
2018-08-31,0.1296
2018-09-28,0.0698
2018-10-31,-0.2792
2018-11-30,-0.4487
2018-12-31,-1.3662
2019-01-31,-0.4288
2019-02-28,1.1268
2019-03-29,1.3861
2019-04-30,1.7251
2019-05-31,2.0642
2019-06-28,1.9046
2019-07-31,2.4032
2019-08-30,2.3334
2019-09-30,2.5129
2019-10-31,2.3833
2019-11-29,2.0044
2019-12-31,2.6684
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
