,MOM_daily_200
2012-01-31,-3.4525
2012-02-29,-1.6386
2012-03-30,-0.1619
2012-04-30,-1.0022
2012-05-31,0.3574
2012-06-29,1.0275
2012-07-31,0.5534
2012-08-31,2.2307
2012-09-28,2.9966
2012-10-31,1.5871
2012-11-30,-0.1064
2012-12-31,-0.2985
2013-01-31,1.3652
2013-02-28,1.8149
2013-03-29,0
2013-04-30,1.6854
2013-05-31,0.4442
2013-06-28,-0.3033
2013-07-31,0.4205
2013-08-30,0.5144
2013-09-30,0.1881
2013-10-31,0.3690
2013-11-29,1.2762
2013-12-31,2.7939
2014-01-31,2.3897
2014-02-28,2.6005
2014-03-31,2.1789
2014-04-30,2.5103
2014-05-30,2.5030
2014-06-30,3.7829
2014-07-31,2.2336
2014-08-29,1.9596
2014-09-30,4.0203
2014-10-31,2.3335
2014-11-28,4.6760
2014-12-31,4.9691
2015-01-30,6.1839
2015-02-27,4.4015
2015-03-31,5.2114
2015-04-30,5.2876
2015-05-29,6.3165
2015-06-30,5.4510
2015-07-31,3.0187
2015-08-31,0.6007
2015-09-30,-1.3732
2015-10-30,-0.7342
2015-11-30,-1.2561
2015-12-31,-2.9354
2016-01-29,-5.0744
2016-02-29,-4.0168
2016-03-31,-2.5904
2016-04-29,-2.0404
2016-05-31,-0.2714
2016-06-30,-0.6790
2016-07-29,1.3020
2016-08-31,0.0821
2016-09-30,0.4470
2016-10-31,0.7468
2016-11-30,1.0057
2016-12-30,-1.0315
2017-01-31,-2.2590
2017-02-28,-1.2827
2017-03-31,-0.8987
2017-04-28,-0.8385
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
