,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,2.3539
2006-11-30,3.4453
2006-12-29,5.4844
2007-01-31,5.0693
2007-02-28,3.0393
2007-03-30,3.7717
2007-04-30,3.5486
2007-05-31,5.6205
2007-06-29,3.9600
2007-07-31,2.7242
2007-08-31,1.6945
2007-09-28,0.9171
2007-10-31,-1.5323
2007-11-30,-2.6449
2007-12-31,-1.5388
2008-01-31,-4.2572
2008-02-29,-5.9576
2008-03-31,-7.3628
2008-04-30,-7.8734
2008-05-30,-6.2322
2008-06-30,-7.4235
2008-07-31,-9.5321
2008-08-29,-7.2991
2008-09-30,-8.2107
2008-10-31,-9.8831
2008-11-28,-13.4409
2008-12-31,-10.2976
2009-01-30,-11.3082
2009-02-27,-15.0483
2009-03-31,-12.5427
2009-04-30,-7.2095
2009-05-29,-7.0912
2009-06-30,-7.3061
2009-07-31,-0.6219
2009-08-31,3.8178
2009-09-30,3.3055
2009-10-30,3.9592
2009-11-30,5.8490
2009-12-31,8.0337
2010-01-29,6.2947
2010-02-26,4.9485
2010-03-31,5.1140
2010-04-30,8.0168
2010-05-31,0
2010-06-30,0.9946
2010-07-30,2.2917
2010-08-31,0.9533
2010-09-30,1.6299
2010-10-29,2.7433
2010-11-30,3.0886
2010-12-31,4.0255
2011-01-31,3.7343
2011-02-28,7.5208
2011-03-31,8.3703
2011-04-29,9.1599
2011-05-31,11.8092
2011-06-30,10.9470
2011-07-29,8.1162
2011-08-31,7.1169
2011-09-30,2.3349
2011-10-31,5.1195
2011-11-30,3.8857
2011-12-30,3.5237
2012-01-31,3.8215
2012-02-29,3.6097
2012-03-30,7.2179
2012-04-30,5.3735
2012-05-31,6.1155
2012-06-29,8.2282
2012-07-31,8.6895
2012-08-31,9.4735
2012-09-28,9.4425
2012-10-31,4.2035
2012-11-30,5.5368
2012-12-31,5.9393
2013-01-31,8.1698
2013-02-28,9.1604
2013-03-29,0
2013-04-30,13.0245
2013-05-31,12.1594
2013-06-28,10.5871
2013-07-31,15.9672
2013-08-30,14.6723
