,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,9.7446
2013-11-29,9.0396
2013-12-31,11.0173
2014-01-31,5.7176
2014-02-28,4.7601
2014-03-31,6.6271
2014-04-30,6.1458
2014-05-30,7.5390
2014-06-30,9.2085
2014-07-31,5.1431
2014-08-29,6.4533
2014-09-30,4.7880
2014-10-31,10.2894
2014-11-28,14.5642
2014-12-31,9.8843
2015-01-30,9.9343
2015-02-27,6.9399
2015-03-31,4.1037
2015-04-30,9.1997
2015-05-29,11.0563
2015-06-30,7.8667
2015-07-31,12.7309
2015-08-31,0.0882
2015-09-30,-6.9551
2015-10-30,-1.3394
2015-11-30,1.1521
2015-12-31,0.6235
2016-01-29,-4.1187
2016-02-29,-6.7518
2016-03-31,-6.0354
2016-04-29,-5.1179
2016-05-31,-2.7399
2016-06-30,3.4214
2016-07-29,10.8122
2016-08-31,4.6188
2016-09-30,6.4266
2016-10-31,0.0023
2016-11-30,5.6857
2016-12-30,6.8701
2017-01-31,2.5764
2017-02-28,0.8689
2017-03-31,5.0867
2017-04-28,2.4354
2017-05-31,0.6289
2017-06-30,8.7703
2017-07-31,8.4017
2017-08-31,11.3577
2017-09-29,23.0122
2017-10-31,24.2323
2017-11-30,29.7920
2017-12-29,26.2725
2018-01-31,40.2127
2018-02-28,41.7601
2018-03-30,0
2018-04-30,21.1312
2018-05-31,24.5518
2018-06-29,5.2002
2018-07-31,2.7336
2018-08-31,3.1577
2018-09-28,0.7404
2018-10-31,-19.6036
2018-11-30,-14.3947
2018-12-31,-16.1665
2019-01-31,-7.9097
2019-02-28,-18.3333
2019-03-29,-12.8477
2019-04-30,-11.0481
2019-05-31,-14.3307
2019-06-28,-14.7772
2019-07-31,-17.0993
2019-08-30,-17.8190
2019-09-30,-8.1702
2019-10-31,-2.1521
2019-11-29,9.3888
2019-12-31,9.9973
2020-01-31,3.7540
2020-02-28,9.4990
2020-03-31,0.7188
2020-04-30,14.4949
2020-05-29,27.6811
2020-06-30,27.8966
2020-07-31,21.5073
2020-08-31,11.5061
2020-09-30,2.9045
2020-10-30,-0.6383
2020-11-30,13.2882
2020-12-31,36.4041
2021-01-29,22.3848
2021-02-26,19.4815
2021-03-31,17.5451
2021-04-30,14.1001
2021-05-31,0
2021-06-30,24.4185
2021-07-30,31.6186
2021-08-31,25.7030
2021-09-30,7.0111
2021-10-29,6.7565
2021-11-30,14.3913
2021-12-31,34.5332
2022-01-31,32.2373
2022-02-28,34.6909
2022-03-31,49.9306
