,MOM_daily_200
2012-01-31,1.7010
2012-02-29,0.1879
2012-03-30,0.5867
2012-04-30,0.2281
2012-05-31,0.7844
2012-06-29,1.2613
2012-07-31,1.4046
2012-08-31,0.7334
2012-09-28,0.1832
2012-10-31,0.6694
2012-11-30,0.6319
2012-12-31,1.0521
2013-01-31,1.6576
2013-02-28,1.7599
2013-03-29,0
2013-04-30,3.5268
2013-05-31,1.6447
2013-06-28,1.4941
2013-07-31,1.8764
2013-08-30,0.5771
2013-09-30,-0.3537
2013-10-31,0.9363
2013-11-29,0.1295
2013-12-31,-0.6705
2014-01-31,-1.0819
2014-02-28,-0.6319
2014-03-31,0.9510
2014-04-30,6.6804
2014-05-30,7.8944
2014-06-30,9.4676
2014-07-31,8.4408
2014-08-29,8.7551
2014-09-30,8.2855
2014-10-31,8.7810
2014-11-28,7.4268
2014-12-31,6.9044
2015-01-30,6.3977
2015-02-27,0.3574
2015-03-31,0.2630
2015-04-30,-0.6541
2015-05-29,1.0832
2015-06-30,0.6252
2015-07-31,0.4943
2015-08-31,-3.6754
2015-09-30,-1.5867
2015-10-30,0.2139
2015-11-30,-0.5350
2015-12-31,-0.1542
2016-01-29,0.7772
2016-02-29,2.0590
2016-03-31,0.8530
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
