,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,-4.3091
2008-03-31,-8.9202
2008-04-30,-11.0437
2008-05-30,-9.6133
2008-06-30,-10.5639
2008-07-31,-11.0703
2008-08-29,-9.4356
2008-09-30,-7.0189
2008-10-31,-3.7405
2008-11-28,-7.3210
2008-12-31,1.2172
2009-01-30,-1.5282
2009-02-27,-2.0968
2009-03-31,0.2754
2009-04-30,1.3327
2009-05-29,-3.0475
2009-06-30,-2.0790
2009-07-31,-0.3732
2009-08-31,-0.1333
2009-09-30,-1.3682
2009-10-30,-3.4028
2009-11-30,0.9595
2009-12-31,4.7178
2010-01-29,4.3979
2010-02-26,5.5885
2010-03-31,7.5431
2010-04-30,5.2597
2010-05-31,0
2010-06-30,2.7987
2010-07-30,2.6476
2010-08-31,2.3633
2010-09-30,0.4887
2010-10-29,0.6353
2010-11-30,1.0662
2010-12-31,-0.4531
2011-01-31,-1.9546
2011-02-28,-1.7858
2011-03-31,-3.8027
2011-04-29,-1.4482
2011-05-31,-1.3061
2011-06-30,-2.0701
2011-07-29,-3.2785
2011-08-31,-5.0376
2011-09-30,-4.5667
2011-10-31,-3.7582
2011-11-30,-3.3584
2011-12-30,-1.5726
2012-01-31,1.0662
2012-02-29,-0.7463
2012-03-30,0.5198
2012-04-30,2.1768
2012-05-31,4.2469
2012-06-29,2.2745
2012-07-31,0.8618
2012-08-31,0.5775
2012-09-28,1.0395
2012-10-31,0.6930
2012-11-30,-0.8352
2012-12-31,2.2834
2013-01-31,3.3407
2013-02-28,2.8786
2013-03-29,0
2013-04-30,5.3752
2013-05-31,7.9518
2013-06-28,8.2894
2013-07-31,10.1197
2013-08-30,8.5084
2013-09-30,11.4946
2013-10-31,11.1374
2013-11-29,13.2262
