,MOM_daily_200
2012-01-31,8.1750
2012-02-29,6.6925
2012-03-30,9.7650
2012-04-30,6.1725
2012-05-31,6.2550
2012-06-29,1.9650
2012-07-31,1.0500
2012-08-31,3.3150
2012-09-28,6.2200
2012-10-31,0.3600
2012-11-30,2.2225
2012-12-31,1.2300
2013-01-31,10.3200
2013-02-28,16.3100
2013-03-29,0
2013-04-30,27.3750
2013-05-31,25.8550
2013-06-28,21.7000
2013-07-31,34.7500
2013-08-30,32.7900
2013-09-30,36.4735
2013-10-31,24.8150
2013-11-29,31.1300
2013-12-31,28.5340
2014-01-31,15.2950
2014-02-28,15.2900
2014-03-31,9.6700
2014-04-30,6.0350
2014-05-30,7.6900
2014-06-30,11.0600
2014-07-31,9.9800
2014-08-29,20.3150
2014-09-30,12.0200
2014-10-31,23.2900
2014-11-28,31.3200
2014-12-31,35.0150
2015-01-30,49.2400
2015-02-27,46.5900
2015-03-31,35.2850
2015-04-30,21.2800
2015-05-29,27.9950
2015-06-30,24.2150
2015-07-31,44.7700
2015-08-31,9.8300
2015-09-30,-6.3200
2015-10-30,4.4400
2015-11-30,-6.4300
2015-12-31,-2.9200
2016-01-29,-17.9100
2016-02-29,-12.5700
2016-03-31,-10.9100
2016-04-29,-27.9800
2016-05-31,-24.7800
2016-06-30,-25.7200
2016-07-29,-1.5800
2016-08-31,-0.7500
2016-09-30,-8.6100
2016-10-31,-0.8800
2016-11-30,13.2000
2016-12-30,19.0600
2017-01-31,8.8100
2017-02-28,23.2100
2017-03-31,24.4500
2017-04-28,22.2900
2017-05-31,1.0200
2017-06-30,23.8100
2017-07-31,35.3100
2017-08-31,18.2500
2017-09-29,30.7300
2017-10-31,-13.9800
2017-11-30,-19.6400
2017-12-29,-22.2600
2018-01-31,-23.9100
2018-02-28,-32.2000
2018-03-30,0
2018-04-30,-47.3700
2018-05-31,-54.2800
2018-06-29,-61.8400
2018-07-31,-48.4100
2018-08-31,-4.4100
2018-09-28,-19.5500
2018-10-31,-30.4200
2018-11-30,-23.9200
2018-12-31,-25.8200
2019-01-31,-2.0800
2019-02-28,-1.4200
2019-03-29,16.8700
2019-04-30,9.0600
2019-05-31,1.8200
2019-06-28,5.2100
2019-07-31,11.1500
2019-08-30,25.7800
2019-09-30,28.4000
2019-10-31,20.7300
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
