,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,89.7899
2007-10-31,129.7900
2007-11-30,192.1700
2007-12-31,215.6200
2008-01-31,119.3800
2008-02-29,141.7812
2008-03-31,156.7800
2008-04-30,179.9400
2008-05-30,175.9900
2008-06-30,172.9200
2008-07-31,150.0800
2008-08-29,88.5800
2008-09-30,-59.4400
2008-10-31,-23.5000
2008-11-28,-99.2700
2008-12-31,-66.0600
2009-01-30,-153.1100
2009-02-27,-198.2400
2009-03-31,-141.6900
2009-04-30,-89.7100
2009-05-29,-60.1400
2009-06-30,-52.4500
2009-07-31,11.2800
2009-08-31,11.5200
2009-09-30,35.9400
2009-10-30,-20.6500
2009-11-30,-25.3400
2009-12-31,16.7600
2010-01-29,-35.9500
2010-02-26,-84.9000
2010-03-31,-56.3300
2010-04-30,-4.6300
2010-05-31,0
2010-06-30,-19.2600
2010-07-30,-28.8700
2010-08-31,12.4800
2010-09-30,8.7000
2010-10-29,12.8400
2010-11-30,1.4900
2010-12-31,15.0100
2011-01-31,20.2600
2011-02-28,21.3900
2011-03-31,42.0700
2011-04-29,8.1100
2011-05-31,-0.2700
2011-06-30,-7.9900
2011-07-29,-18.7000
2011-08-31,-39.6800
2011-09-30,-71.9400
2011-10-31,-91.0700
2011-11-30,-118.4000
2011-12-30,-120.2400
2012-01-31,-98.6200
2012-02-29,-93.3500
2012-03-30,-91.7100
2012-04-30,-104.7900
2012-05-31,-93.5400
2012-06-29,-76.4400
2012-07-31,-41.3100
2012-08-31,-25.0200
2012-09-28,-20.4250
2012-10-31,-15.6200
2012-11-30,-12.2200
2012-12-31,3.7556
2013-01-31,7.3500
2013-02-28,9.7500
2013-03-29,0
2013-04-30,31.9100
2013-05-31,32.9630
2013-06-28,24.0200
2013-07-31,28.1800
2013-08-30,12.3200
2013-09-30,8.2124
2013-10-31,19.5860
