,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,2.1332
2014-05-30,1.1165
2014-06-30,0.7580
2014-07-31,0.9895
2014-08-29,0.4312
2014-09-30,-1.0348
2014-10-31,-1.4524
2014-11-28,-1.9426
2014-12-31,-1.8337
2015-01-30,-1.5795
2015-02-27,-0.4040
2015-03-31,-1.1075
2015-04-30,-2.2603
2015-05-29,-1.9018
2015-06-30,-2.2966
2015-07-31,-0.0545
2015-08-31,-1.4887
2015-09-30,-2.1164
2015-10-30,0.4632
2015-11-30,-2.2040
2015-12-31,-3.1097
2016-01-29,-2.6132
2016-02-29,-3.9538
2016-03-31,-1.1043
2016-04-29,-1.6361
2016-05-31,-2.7506
2016-06-30,-1.3582
2016-07-29,-0.7550
2016-08-31,0.3699
2016-09-30,0.6816
2016-10-31,-0.1783
2016-11-30,0.6826
2016-12-30,-0.8284
2017-01-31,-0.2968
2017-02-28,0.8973
2017-03-31,1.4122
2017-04-28,0.6053
2017-05-31,0.0701
2017-06-30,0.0944
2017-07-31,0.8892
2017-08-31,1.2167
2017-09-29,1.4769
2017-10-31,1.5292
2017-11-30,3.0810
2017-12-29,3.4602
2018-01-31,4.5255
2018-02-28,3.3190
2018-03-30,0
2018-04-30,2.7823
2018-05-31,1.7486
2018-06-29,2.4499
2018-07-31,1.5316
2018-08-31,-2.0019
2018-09-28,-2.6849
2018-10-31,-3.6197
2018-11-30,-3.0276
2018-12-31,-4.7304
2019-01-31,-2.8667
2019-02-28,-1.9533
2019-03-29,-3.1951
2019-04-30,-2.7964
2019-05-31,-1.9094
2019-06-28,1.0196
2019-07-31,0.5384
2019-08-30,0.1598
2019-09-30,1.3356
2019-10-31,1.4667
2019-11-29,0.5454
2019-12-31,1.5608
2020-01-31,1.0073
2020-02-28,0.6207
2020-03-31,-2.6098
2020-04-30,-3.3865
2020-05-29,-1.5357
2020-06-30,-2.5071
2020-07-31,-0.5657
2020-08-31,2.0891
2020-09-30,0.6337
2020-10-30,-1.5274
2020-11-30,3.2353
2020-12-31,8.0485
2021-01-29,10.3916
2021-02-26,12.7613
2021-03-31,13.6337
2021-04-30,13.5483
2021-05-31,0
2021-06-30,10.5186
2021-07-30,10.2782
2021-08-31,6.0850
2021-09-30,5.8988
2021-10-29,4.3439
2021-11-30,-1.9640
2021-12-31,-4.6950
2022-01-31,-4.3188
2022-02-28,-3.7933
2022-03-31,-3.5410
