,MOM_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,6.8267
2007-06-29,5.8261
2007-07-31,4.0831
2007-08-31,1.5748
2007-09-28,-0.3609
2007-10-31,0.7124
2007-11-30,-4.3916
2007-12-31,-7.5023
2008-01-31,-9.2533
2008-02-29,-11.2737
2008-03-31,-12.4408
2008-04-30,-12.6881
2008-05-30,-7.5705
2008-06-30,-9.7359
2008-07-31,-11.4568
2008-08-29,-7.8449
2008-09-30,-8.6145
2008-10-31,-10.5518
2008-11-28,-14.4756
2008-12-31,-10.7432
2009-01-30,-11.0968
2009-02-27,-15.8491
2009-03-31,-12.7155
2009-04-30,-2.6526
2009-05-29,-5.8896
2009-06-30,-5.5514
2009-07-31,3.8054
2009-08-31,8.2729
2009-09-30,9.0247
2009-10-30,8.6321
2009-11-30,12.1325
2009-12-31,13.2768
2010-01-29,11.0780
2010-02-26,9.4444
2010-03-31,12.2187
2010-04-30,12.7616
2010-05-31,0
2010-06-30,3.7263
2010-07-30,6.7032
2010-08-31,4.0107
2010-09-30,6.0713
2010-10-29,4.9898
2010-11-30,5.4604
2010-12-31,5.3528
2011-01-31,2.2710
2011-02-28,5.2259
2011-03-31,6.9474
2011-04-29,11.5645
2011-05-31,8.9642
2011-06-30,6.2444
2011-07-29,4.9778
2011-08-31,3.8981
2011-09-30,-0.4250
2011-10-31,3.2647
2011-11-30,3.7496
2011-12-30,7.1380
2012-01-31,7.9176
2012-02-29,9.0777
2012-03-30,13.5801
2012-04-30,15.4067
2012-05-31,17.1323
2012-06-29,19.4420
2012-07-31,18.9217
2012-08-31,16.1269
2012-09-28,16.0317
2012-10-31,10.4897
2012-11-30,5.5265
2012-12-31,7.0774
2013-01-31,8.7027
2013-02-28,8.5381
2013-03-29,0
2013-04-30,8.0292
2013-05-31,6.9588
2013-06-28,3.8461
2013-07-31,8.6912
2013-08-30,8.3467
2013-09-30,10.4114
2013-10-31,10.3740
