,MOM_daily_200
2012-01-31,-1.3300
2012-02-29,-1.1500
2012-03-30,-0.3500
2012-04-30,0.1050
2012-05-31,0.6000
2012-06-29,1.4900
2012-07-31,3.0850
2012-08-31,3.6100
2012-09-28,4.7600
2012-10-31,4.4300
2012-11-30,3.0500
2012-12-31,3.0655
2013-01-31,4.8900
2013-02-28,4.2300
2013-03-29,0
2013-04-30,5.2200
2013-05-31,2.4100
2013-06-28,1.2500
2013-07-31,2.0300
2013-08-30,0.9000
2013-09-30,1.6500
2013-10-31,0.8200
2013-11-29,1.4600
2013-12-31,0.7900
2014-01-31,1.7200
2014-02-28,1.2600
2014-03-31,2.4050
2014-04-30,1.6100
2014-05-30,1.6400
2014-06-30,2.2200
2014-07-31,1.4100
2014-08-29,1.4100
2014-09-30,-0.6300
2014-10-31,-1.2900
2014-11-28,0.1300
2014-12-31,-0.1600
2015-01-30,-0.4200
2015-02-27,-0.8200
2015-03-31,-0.0100
2015-04-30,-0.3300
2015-05-29,-1.0200
2015-06-30,-1.8700
2015-07-31,-0.7300
2015-08-31,-1.3900
2015-09-30,-2.1200
2015-10-30,-1.2700
2015-11-30,0.9700
2015-12-31,-1.1000
2016-01-29,-1.0700
2016-02-29,-0.7100
2016-03-31,1.2200
2016-04-29,2.1350
2016-05-31,1.9400
2016-06-30,2.7600
2016-07-29,3.8600
2016-08-31,2.5800
2016-09-30,2.9300
2016-10-31,3.5900
2016-11-30,4.3600
2016-12-30,3.2700
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
